2025-02-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,26022.5,136265.0,5.237,5.311,5.044,5.083,26022.5,136265.0,ok,-5010.0,1949.0,-3995.0
BTCUSDT,-1.274,-125019.0,98130.943,98906.15,98252.9,95645.0,-1.274,-125019.0,ok,-155.0,-988.0,3167.0
ADAUSDT,-147280.0,-117380.0,0.797,0.81,0.803,0.763,-147280.0,-117380.0,ok,-945.0,-1880.0,5005.0
LTCUSDT,583.03,77508.0,132.937,135.459,130.75,129.27,583.03,77508.0,ok,-1275.0,1471.0,-2138.0
LINKUSDT,3281.46,60785.0,18.524,18.894,18.278,17.4,3281.46,60785.0,ok,-808.0,1214.0,-3689.0
ETHUSDT,21.175,58465.0,2761.023,2816.198,2736.87,2656.03,21.175,58465.0,ok,-511.0,1168.0,-2223.0
HBARUSDT,192171.0,42576.0,0.222,0.227,0.222,0.211,192171.0,42576.0,ok,78.0,993.0,-2051.0
XLMUSDT,-102788.0,-34707.0,0.338,0.343,0.344,0.326,-102788.0,-34707.0,ok,-688.0,-530.0,1246.0
AVAXUSDT,1022.0,26243.0,25.678,26.202,25.142,24.401,1022.0,26243.0,ok,-548.0,535.0,-1305.0
SOLUSDT,-91.0,-15966.0,175.459,178.565,175.9,168.31,-91.0,-15966.0,ok,-40.0,-283.0,651.0
BNBUSDT,24.15,15897.0,658.259,665.575,655.94,645.31,24.15,15897.0,ok,-56.0,177.0,-313.0
XRPUSDT,-5755.4,-15180.0,2.637,2.679,2.687,2.55,-5755.4,-15180.0,ok,-284.0,-242.0,501.0
DOGEUSDT,42763.0,10891.0,0.255,0.259,0.255,0.238,42763.0,10891.0,ok,-6.0,189.0,-701.0
1000SHIBUSDT,588826.0,9223.0,0.016,0.016,0.016,0.015,588826.0,9223.0,ok,-75.0,129.0,-354.0
OMUSDT,938.7,7068.0,7.53,7.561,8.023,7.583,938.7,7068.0,ok,463.0,29.0,50.0
TRXUSDT,28336.0,6927.0,0.244,0.247,0.246,0.237,28336.0,6927.0,ok,48.0,66.0,-203.0
BCHUSDT,14.154,4623.0,326.581,330.805,325.68,314.65,14.154,4623.0,ok,-13.0,60.0,-169.0
TONUSDT,-1224.3,-4468.0,3.649,3.676,3.6,3.585,-1224.3,-4468.0,ok,59.0,-33.0,78.0
UNIUSDT,-266.0,-2474.0,9.306,9.504,9.338,8.725,-266.0,-2474.0,ok,-9.0,-53.0,154.0
SUIUSDT,-471.8,-1624.0,3.442,3.503,3.449,3.275,-471.8,-1624.0,ok,-3.0,-29.0,78.0
