2024-05-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,468.0,72370.0,154.637,154.624,152.784,152.083,468.0,72370.0,ok,-867.0,-6.0,-1195.0
BNBUSDT,101.78,60210.0,591.576,591.611,587.81,583.84,101.78,60210.0,ok,-383.0,4.0,-787.0
BTCUSDT,0.746,47391.0,63526.498,63484.555,63142.8,63145.8,0.746,47391.0,ok,-286.0,-31.0,-284.0
TRXUSDT,-293690.0,-35216.0,0.12,0.12,0.119,0.121,-293690.0,-35216.0,ok,404.0,17.0,-421.0
XRPUSDT,-53012.6,-28428.0,0.536,0.536,0.54,0.535,-53012.6,-28428.0,ok,-190.0,23.0,54.0
BCHUSDT,55.146,26626.0,482.823,481.28,472.81,481.86,55.146,26626.0,ok,-552.0,-85.0,-53.0
1000SHIBUSDT,-1053386.0,-24969.0,0.024,0.024,0.024,0.023,-1053386.0,-24969.0,ok,-166.0,24.0,242.0
AVAXUSDT,-680.0,-24868.0,36.57,36.566,37.1,36.224,-680.0,-24868.0,ok,-360.0,3.0,236.0
MATICUSDT,-26924.0,-19055.0,0.708,0.707,0.71,0.708,-26924.0,-19055.0,ok,-47.0,18.0,-12.0
ETHUSDT,-5.934,-18226.0,3071.55,3066.842,3061.5,3059.34,-5.934,-18226.0,ok,60.0,28.0,72.0
ADAUSDT,-37350.0,-16819.0,0.45,0.45,0.454,0.449,-37350.0,-16819.0,ok,-127.0,1.0,56.0
ICPUSDT,-1258.0,-16122.0,12.815,12.774,12.792,12.702,-1258.0,-16122.0,ok,29.0,52.0,142.0
LTCUSDT,144.22,11798.0,81.812,81.463,80.72,82.03,144.22,11798.0,ok,-157.0,-50.0,31.0
LINKUSDT,-404.2,-5838.0,14.444,14.408,14.478,14.348,-404.2,-5838.0,ok,-14.0,14.0,39.0
TONUSDT,859.8,5079.0,5.907,5.88,5.779,5.855,859.8,5079.0,ok,-109.0,-23.0,-44.0
DOTUSDT,634.8,4555.0,7.175,7.158,7.116,7.155,634.8,4555.0,ok,-37.0,-10.0,-12.0
NEARUSDT,540.0,4026.0,7.457,7.59,7.311,7.429,540.0,4026.0,ok,-79.0,72.0,-15.0
DOGEUSDT,-11366.0,-1770.0,0.156,0.157,0.156,0.154,-11366.0,-1770.0,ok,-8.0,-10.0,23.0
