2024-11-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,3527.0,18435.0,5.227,5.2,4.635,5.422,3527.0,18435.0,ok,-2087.0,-93.0,688.0
SOLUSDT,-84.0,-17223.0,205.029,204.757,199.94,209.08,-84.0,-17223.0,ok,427.0,23.0,-340.0
UNIUSDT,-1820.0,-17014.0,9.349,9.304,9.253,9.517,-1820.0,-17014.0,ok,174.0,82.0,-306.0
SUIUSDT,4466.8,13446.0,3.01,3.045,2.75,2.996,4466.8,13446.0,ok,-1163.0,155.0,-65.0
1000SHIBUSDT,488286.0,11688.0,0.024,0.023,0.021,0.028,488286.0,11688.0,ok,-1664.0,-245.0,1781.0
ADAUSDT,15126.0,9584.0,0.634,0.631,0.497,0.622,15126.0,9584.0,ok,-2066.0,-38.0,-168.0
TONUSDT,1697.4,9241.0,5.444,5.443,5.244,5.431,1697.4,9241.0,ok,-339.0,-1.0,-22.0
LINKUSDT,-453.2,-6633.0,14.636,14.606,13.782,14.708,-453.2,-6633.0,ok,387.0,13.0,-33.0
ETHUSDT,-2.0,-6394.0,3197.255,3198.495,3127.03,3207.27,-2.0,-6394.0,ok,140.0,-2.0,-20.0
BTCUSDT,0.08,6360.0,79500.3,79465.55,76675.1,79898.9,0.08,6360.0,ok,-226.0,-3.0,32.0
DOGEUSDT,-23770.0,-5837.0,0.246,0.245,0.219,0.248,-23770.0,-5837.0,ok,631.0,23.0,-69.0
AVAXUSDT,158.0,5076.0,32.123,31.92,30.389,32.749,158.0,5076.0,ok,-274.0,-32.0,99.0
TRXUSDT,-23446.0,-3880.0,0.165,0.165,0.162,0.166,-23446.0,-3880.0,ok,81.0,8.0,-21.0
LTCUSDT,42.576,3296.0,77.43,77.185,74.02,78.04,42.576,3296.0,ok,-145.0,-10.0,26.0
BCHUSDT,2.598,1123.0,432.26,431.015,404.84,447.62,2.598,1123.0,ok,-71.0,-3.0,40.0
APTUSDT,96.0,1068.0,11.122,11.181,10.443,11.009,96.0,1068.0,ok,-65.0,6.0,-11.0
NEARUSDT,92.0,443.0,4.817,4.754,4.643,4.89,92.0,443.0,ok,-16.0,-6.0,7.0
