2024-05-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.405,97024.0,69056.879,69015.583,69314.4,68806.7,1.405,97024.0,ok,362.0,-58.0,-352.0
ETHUSDT,16.323,62158.0,3807.972,3804.688,3751.15,3942.21,16.323,62158.0,ok,-928.0,-54.0,2191.0
LINKUSDT,-3403.78,-58654.0,17.232,17.23,17.445,17.093,-3403.78,-58654.0,ok,-725.0,7.0,473.0
SOLUSDT,-204.0,-33397.0,163.708,163.716,168.356,166.186,-204.0,-33397.0,ok,-948.0,-2.0,-506.0
AVAXUSDT,-663.0,-24607.0,37.113,37.147,38.289,37.161,-663.0,-24607.0,ok,-780.0,-22.0,-32.0
UNIUSDT,-1872.0,-21591.0,11.534,11.529,11.332,11.167,-1872.0,-21591.0,ok,378.0,8.0,686.0
LTCUSDT,-220.215,-18630.0,84.6,84.68,85.01,84.83,-220.215,-18630.0,ok,-90.0,-18.0,-51.0
XRPUSDT,-31765.1,-16968.0,0.534,0.535,0.542,0.53,-31765.1,-16968.0,ok,-249.0,-25.0,119.0
NEARUSDT,-2029.0,-16298.0,8.033,8.027,8.237,7.827,-2029.0,-16298.0,ok,-414.0,13.0,418.0
TRXUSDT,-125275.0,-14266.0,0.114,0.114,0.114,0.112,-125275.0,-14266.0,ok,17.0,-3.0,229.0
1000SHIBUSDT,-513780.0,-12603.0,0.025,0.025,0.025,0.025,-513780.0,-12603.0,ok,-289.0,-6.0,-152.0
1000PEPEUSDT,665690.0,10659.0,0.016,0.016,0.015,0.017,665690.0,10659.0,ok,-683.0,4.0,704.0
TONUSDT,-1534.2,-9680.0,6.31,6.312,6.385,6.37,-1534.2,-9680.0,ok,-115.0,-4.0,-92.0
ICPUSDT,742.0,9059.0,12.206,12.191,12.329,12.038,742.0,9059.0,ok,91.0,-11.0,-125.0
BCHUSDT,-16.051,-7791.0,485.428,485.35,493.23,485.04,-16.051,-7791.0,ok,-125.0,1.0,6.0
ETCUSDT,-232.15,-7351.0,31.666,31.68,31.68,32.246,-232.15,-7351.0,ok,-3.0,-3.0,-135.0
BNBUSDT,9.09,5461.0,600.797,600.927,602.48,604.87,9.09,5461.0,ok,15.0,1.0,37.0
DOGEUSDT,25857.0,4366.0,0.169,0.169,0.174,0.166,25857.0,4366.0,ok,135.0,7.0,-65.0
ADAUSDT,8235.0,3790.0,0.46,0.461,0.462,0.461,8235.0,3790.0,ok,16.0,5.0,3.0
MATICUSDT,994.0,713.0,0.717,0.713,0.73,0.724,994.0,713.0,ok,13.0,-4.0,7.0
DOTUSDT,-58.1,-435.0,7.48,7.474,7.426,7.427,-58.1,-435.0,ok,3.0,0.0,3.0
