2025-02-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.7,-228609.0,84670.148,84966.819,84208.5,80457.4,-2.7,-228609.0,ok,1246.0,-801.0,11374.0
DOTUSDT,22168.8,111153.0,5.014,5.046,4.753,4.588,22168.8,111153.0,ok,-5784.0,722.0,-9442.0
BNBUSDT,-79.02,-47731.0,604.045,605.565,611.5,573.18,-79.02,-47731.0,ok,-589.0,-120.0,2439.0
HBARUSDT,193308.0,38392.0,0.199,0.2,0.196,0.189,193308.0,38392.0,ok,-491.0,296.0,-1778.0
AVAXUSDT,1524.0,34414.0,22.581,22.738,21.859,21.101,1524.0,34414.0,ok,-1100.0,239.0,-2255.0
XLMUSDT,77778.0,22131.0,0.285,0.286,0.286,0.264,77778.0,22131.0,ok,135.0,93.0,-1587.0
OMUSDT,2507.4,18445.0,7.356,7.324,7.108,7.34,2507.4,18445.0,ok,-622.0,-82.0,-40.0
XRPUSDT,8364.0,18286.0,2.186,2.195,2.197,2.045,8364.0,18286.0,ok,91.0,75.0,-1182.0
LTCUSDT,124.632,15815.0,126.896,127.435,124.6,119.84,124.632,15815.0,ok,-286.0,67.0,-879.0
TONUSDT,-4162.2,-14117.0,3.392,3.412,3.499,3.241,-4162.2,-14117.0,ok,-443.0,-83.0,631.0
SOLUSDT,90.0,12386.0,137.627,138.652,135.27,132.9,90.0,12386.0,ok,-212.0,92.0,-425.0
1000SHIBUSDT,689970.0,10057.0,0.015,0.015,0.014,0.013,689970.0,10057.0,ok,-109.0,37.0,-880.0
LINKUSDT,584.04,8915.0,15.263,15.349,15.249,13.846,584.04,8915.0,ok,-8.0,51.0,-827.0
DOGEUSDT,33672.0,7019.0,0.208,0.209,0.203,0.187,33672.0,7019.0,ok,-168.0,18.0,-727.0
TRXUSDT,29808.0,6778.0,0.227,0.228,0.227,0.225,29808.0,6778.0,ok,-10.0,8.0,-72.0
ADAUSDT,-8898.0,-5855.0,0.658,0.661,0.647,0.601,-8898.0,-5855.0,ok,99.0,-26.0,506.0
UNIUSDT,432.0,3459.0,8.006,8.05,7.904,7.234,432.0,3459.0,ok,-44.0,19.0,-333.0
SUIUSDT,1116.0,3145.0,2.817,2.834,2.882,2.634,1116.0,3145.0,ok,72.0,19.0,-205.0
BCHUSDT,9.678,2884.0,297.88,298.845,293.78,282.06,9.678,2884.0,ok,-40.0,9.0,-153.0
