2024-07-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.704,-41113.0,58398.8,58402.723,57707.0,58602.0,-0.704,-41113.0,ok,487.0,-3.0,-143.0
ADAUSDT,26014.0,10250.0,0.394,0.394,0.388,0.394,26014.0,10250.0,ok,-151.0,-1.0,-5.0
BNBUSDT,15.12,8075.0,534.016,534.118,524.68,534.71,15.12,8075.0,ok,-141.0,2.0,10.0
1000SHIBUSDT,425442.0,7076.0,0.017,0.017,0.016,0.017,425442.0,7076.0,ok,-100.0,-2.0,49.0
SOLUSDT,37.0,5287.0,142.884,142.928,141.927,143.453,37.0,5287.0,ok,-35.0,2.0,21.0
MATICUSDT,9287.0,4764.0,0.513,0.513,0.513,0.516,9287.0,4764.0,ok,-4.0,-0.0,24.0
LTCUSDT,67.021,4541.0,67.764,67.775,66.91,67.93,67.021,4541.0,ok,-57.0,1.0,11.0
TRXUSDT,31469.0,4224.0,0.134,0.134,0.131,0.134,31469.0,4224.0,ok,-87.0,-3.0,5.0
AVAXUSDT,-128.0,-3279.0,25.615,25.614,25.74,25.734,-128.0,-3279.0,ok,-16.0,0.0,-15.0
DOGEUSDT,24234.0,2648.0,0.109,0.109,0.108,0.11,24234.0,2648.0,ok,-32.0,1.0,15.0
NEARUSDT,442.0,2119.0,4.794,4.795,4.622,4.819,442.0,2119.0,ok,-76.0,0.0,11.0
DOTUSDT,-244.4,-1494.0,6.113,6.111,6.092,6.136,-244.4,-1494.0,ok,5.0,0.0,-6.0
LINKUSDT,-115.34,-1485.0,12.875,12.875,12.782,12.905,-115.34,-1485.0,ok,11.0,0.0,-3.0
ETHUSDT,-0.355,-1112.0,3133.44,3134.795,3099.12,3148.15,-0.355,-1112.0,ok,12.0,-0.0,-5.0
TONUSDT,141.3,1012.0,7.163,7.163,7.226,7.154,141.3,1012.0,ok,9.0,-0.0,-1.0
UNIUSDT,-109.0,-870.0,7.98,7.982,8.022,7.996,-109.0,-870.0,ok,-5.0,-0.0,-2.0
