2024-03-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.408,-171075.0,71044.613,71118.924,69532.6,70694.1,-2.408,-171075.0,ok,3641.0,-179.0,844.0
STXUSDT,-12797.0,-43738.0,3.418,3.413,3.374,3.451,-12797.0,-43738.0,ok,567.0,65.0,-425.0
DOGEUSDT,100240.0,21732.0,0.217,0.217,0.191,0.222,100240.0,21732.0,ok,-2616.0,36.0,521.0
LTCUSDT,200.245,19006.0,94.917,95.025,93.65,93.78,200.245,19006.0,ok,-254.0,22.0,-228.0
TRXUSDT,128863.0,15548.0,0.121,0.121,0.12,0.12,128863.0,15548.0,ok,-149.0,-7.0,-33.0
APTUSDT,819.1,14569.0,17.786,17.808,17.709,17.098,819.1,14569.0,ok,-63.0,18.0,-564.0
AVAXUSDT,199.0,10819.0,54.365,54.368,54.146,54.811,199.0,10819.0,ok,-44.0,1.0,89.0
ADAUSDT,16275.0,10602.0,0.651,0.652,0.649,0.649,16275.0,10602.0,ok,-46.0,7.0,-37.0
ICPUSDT,498.0,8785.0,17.641,17.683,18.407,17.737,498.0,8785.0,ok,382.0,21.0,48.0
TONUSDT,1724.5,8703.0,5.047,5.034,4.974,4.91,1724.5,8703.0,ok,-127.0,-23.0,-236.0
MATICUSDT,7775.0,7863.0,1.011,1.013,1.01,1.001,7775.0,7863.0,ok,-13.0,16.0,-79.0
SOLUSDT,42.0,7810.0,185.955,185.869,186.448,187.474,42.0,7810.0,ok,21.0,-4.0,64.0
NEARUSDT,950.0,6860.0,7.221,7.259,7.262,7.22,950.0,6860.0,ok,39.0,37.0,-1.0
DOTUSDT,560.5,5355.0,9.553,9.545,9.457,9.509,560.5,5355.0,ok,-54.0,-5.0,-25.0
1000SHIBUSDT,117659.0,3773.0,0.032,0.032,0.03,0.032,117659.0,3773.0,ok,-220.0,11.0,-3.0
ETHUSDT,-1.053,-3760.0,3570.19,3583.552,3504.99,3556.69,-1.053,-3760.0,ok,69.0,-14.0,14.0
UNIUSDT,252.0,3130.0,12.419,12.427,12.262,12.759,252.0,3130.0,ok,-40.0,2.0,86.0
BCHUSDT,3.6,2043.0,567.366,565.013,539.46,571.57,3.6,2043.0,ok,-100.0,-8.0,15.0
BNBUSDT,-3.25,-1886.0,580.341,587.398,574.8,581.47,-3.25,-1886.0,ok,18.0,-23.0,-4.0
LINKUSDT,81.36,1576.0,19.382,19.386,19.315,19.158,81.36,1576.0,ok,-5.0,0.0,-18.0
XRPUSDT,-1200.8,-749.0,0.624,0.623,0.612,0.629,-1200.8,-749.0,ok,14.0,2.0,-5.0
