2024-10-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,584.0,95524.0,163.569,164.262,167.42,167.43,584.0,95524.0,ok,2249.0,404.0,2255.0
LTCUSDT,-619.432,-44579.0,71.969,72.448,74.3,71.03,-619.432,-44579.0,ok,-1444.0,-297.0,582.0
BCHUSDT,116.912,42533.0,363.791,366.087,369.75,364.81,116.912,42533.0,ok,697.0,268.0,119.0
SUIUSDT,-18430.4,-37185.0,2.018,2.033,2.128,2.048,-18430.4,-37185.0,ok,-2025.0,-276.0,-565.0
ETHUSDT,-5.439,-14575.0,2679.891,2690.672,2746.98,2679.78,-5.439,-14575.0,ok,-365.0,-59.0,1.0
TRXUSDT,-66763.0,-10497.0,0.157,0.157,0.157,0.159,-66763.0,-10497.0,ok,40.0,-11.0,-93.0
ADAUSDT,26811.0,9601.0,0.358,0.362,0.365,0.364,26811.0,9601.0,ok,180.0,104.0,158.0
LINKUSDT,-715.85,-8330.0,11.637,11.672,11.977,11.781,-715.85,-8330.0,ok,-243.0,-25.0,-103.0
DOGEUSDT,58255.0,8307.0,0.143,0.143,0.142,0.145,58255.0,8307.0,ok,-28.0,53.0,125.0
XRPUSDT,-11500.1,-6267.0,0.545,0.549,0.548,0.547,-11500.1,-6267.0,ok,-39.0,-44.0,-22.0
AVAXUSDT,-202.0,-5616.0,27.804,27.998,28.97,27.99,-202.0,-5616.0,ok,-235.0,-39.0,-38.0
BTCUSDT,-0.075,-5055.0,67389.467,67681.47,69020.1,67883.4,-0.075,-5055.0,ok,-122.0,-22.0,-37.0
TONUSDT,-850.9,-4427.0,5.203,5.232,5.356,5.245,-850.9,-4427.0,ok,-130.0,-24.0,-36.0
DOTUSDT,-953.5,-4159.0,4.362,4.319,4.578,4.404,-953.5,-4159.0,ok,-206.0,41.0,-40.0
BNBUSDT,-6.25,-3736.0,597.763,602.333,606.28,600.37,-6.25,-3736.0,ok,-53.0,-29.0,-16.0
UNIUSDT,-469.0,-3518.0,7.501,7.543,7.759,7.803,-469.0,-3518.0,ok,-121.0,-20.0,-142.0
1000SHIBUSDT,-179489.0,-3295.0,0.018,0.018,0.019,0.019,-179489.0,-3295.0,ok,-125.0,-25.0,-41.0
NEARUSDT,417.0,2036.0,4.88,5.069,4.98,4.848,417.0,2036.0,ok,42.0,79.0,-13.0
APTUSDT,-201.2,-2006.0,9.973,9.78,9.996,10.212,-201.2,-2006.0,ok,-5.0,39.0,-48.0
