2025-03-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
OMUSDT,-14955.4,-101485.0,6.786,6.825,6.95,6.73,-14955.4,-101485.0,ok,-2458.0,-589.0,834.0
DOTUSDT,8041.2,36457.0,4.534,4.544,4.448,4.51,8041.2,36457.0,ok,-690.0,79.0,-191.0
BNBUSDT,-51.04,-31163.0,610.551,609.551,627.42,610.16,-51.04,-31163.0,ok,-861.0,51.0,20.0
XRPUSDT,11444.0,29095.0,2.542,2.555,2.284,2.543,11444.0,29095.0,ok,-2961.0,149.0,13.0
XLMUSDT,79778.0,23433.0,0.294,0.295,0.273,0.292,79778.0,23433.0,ok,-1639.0,80.0,-99.0
DOGEUSDT,98052.0,16925.0,0.173,0.173,0.168,0.172,98052.0,16925.0,ok,-459.0,-9.0,-18.0
BCHUSDT,-44.848,-15329.0,341.785,342.083,335.03,337.68,-44.848,-15329.0,ok,303.0,-13.0,184.0
TRXUSDT,62846.0,14475.0,0.23,0.231,0.237,0.23,62846.0,14475.0,ok,422.0,52.0,-30.0
SOLUSDT,100.0,13185.0,131.847,131.926,125.25,131.58,100.0,13185.0,ok,-660.0,8.0,-27.0
SUIUSDT,5279.8,12729.0,2.411,2.404,2.283,2.405,5279.8,12729.0,ok,-675.0,-35.0,-33.0
AVAXUSDT,-506.0,-9956.0,19.677,19.687,18.972,19.733,-506.0,-9956.0,ok,357.0,-5.0,-28.0
HBARUSDT,31168.0,6039.0,0.194,0.194,0.188,0.194,31168.0,6039.0,ok,-167.0,3.0,-5.0
LTCUSDT,-60.704,-5580.0,91.925,91.886,89.98,91.68,-60.704,-5580.0,ok,118.0,2.0,15.0
TONUSDT,1070.0,3915.0,3.659,3.641,3.562,3.721,1070.0,3915.0,ok,-103.0,-19.0,67.0
BTCUSDT,-0.044,-3711.0,84349.195,84282.855,82666.1,84235.2,-0.044,-3711.0,ok,74.0,3.0,5.0
1000SHIBUSDT,-227540.0,-2913.0,0.013,0.013,0.013,0.013,-227540.0,-2913.0,ok,61.0,-3.0,1.0
ETHUSDT,1.41,2864.0,2031.266,2029.888,1930.64,2033.5,1.41,2864.0,ok,-142.0,-2.0,3.0
LINKUSDT,-103.98,-1510.0,14.514,14.502,13.909,14.556,-103.98,-1510.0,ok,63.0,1.0,-4.0
ADAUSDT,-1648.0,-1218.0,0.738,0.741,0.701,0.739,-1648.0,-1218.0,ok,62.0,-5.0,-1.0
