2024-12-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,768.61,20340.0,26.463,26.42,24.808,26.612,768.61,20340.0,ok,-1272.0,-33.0,115.0
SOLUSDT,-59.0,-13903.0,235.641,235.615,238.3,235.55,-59.0,-13903.0,ok,-157.0,2.0,5.0
LTCUSDT,-95.621,-12672.0,132.52,132.455,133.9,132.33,-95.621,-12672.0,ok,-132.0,6.0,18.0
UNIUSDT,526.0,9829.0,18.687,18.504,18.086,18.962,526.0,9829.0,ok,-316.0,-97.0,145.0
HBARUSDT,-26059.0,-8735.0,0.335,0.335,0.332,0.332,-26059.0,-8735.0,ok,80.0,14.0,72.0
VETUSDT,61245.0,4195.0,0.068,0.068,0.067,0.069,61245.0,4195.0,ok,-108.0,-1.0,8.0
XRPUSDT,-1533.4,-3908.0,2.549,2.541,2.612,2.546,-1533.4,-3908.0,ok,-97.0,12.0,5.0
XLMUSDT,-7110.0,-3492.0,0.491,0.491,0.504,0.49,-7110.0,-3492.0,ok,-92.0,4.0,11.0
FILUSDT,-453.4,-3490.0,7.698,7.7,7.83,7.711,-453.4,-3490.0,ok,-60.0,-1.0,-6.0
ADAUSDT,-2102.0,-2534.0,1.205,1.204,1.212,1.203,-2102.0,-2534.0,ok,-13.0,2.0,5.0
ALGOUSDT,-3757.9,-1853.0,0.493,0.493,0.51,0.496,-3757.9,-1853.0,ok,-62.0,0.0,-11.0
SUIUSDT,397.6,1663.0,4.182,4.186,4.263,4.191,397.6,1663.0,ok,32.0,2.0,4.0
DOGEUSDT,3549.0,1625.0,0.458,0.458,0.453,0.457,3549.0,1625.0,ok,-16.0,-1.0,-2.0
TRXUSDT,5165.0,1614.0,0.312,0.312,0.319,0.313,5165.0,1614.0,ok,34.0,-2.0,4.0
BNBUSDT,2.13,1570.0,737.17,737.205,750.33,737.69,2.13,1570.0,ok,28.0,0.0,1.0
ICPUSDT,-110.0,-1568.0,14.253,14.253,14.688,14.342,-110.0,-1568.0,ok,-48.0,-0.0,-10.0
1000PEPEUSDT,45875.0,1162.0,0.025,0.025,0.025,0.025,45875.0,1162.0,ok,-18.0,-9.0,1.0
BTCUSDT,0.008,797.0,99615.8,99656.15,99899.2,99790.9,0.008,797.0,ok,2.0,0.0,1.0
POLUSDT,922.0,636.0,0.69,0.69,0.7,0.691,922.0,636.0,ok,9.0,0.0,0.0
APTUSDT,-40.6,-577.0,14.208,14.218,14.586,14.22,-40.6,-577.0,ok,-15.0,-0.0,-0.0
DOTUSDT,-46.0,-479.0,10.418,10.414,10.604,10.399,-46.0,-479.0,ok,-9.0,0.0,1.0
ETHUSDT,0.075,298.0,3968.78,3969.295,3999.79,3973.71,0.075,298.0,ok,2.0,0.0,0.0
TONUSDT,38.7,260.0,6.709,6.714,6.801,6.717,38.7,260.0,ok,4.0,0.0,0.0
1000SHIBUSDT,-6593.0,-211.0,0.032,0.032,0.032,0.032,-6593.0,-211.0,ok,1.0,0.0,-0.0
FETUSDT,27.0,55.0,2.028,2.03,2.066,2.031,27.0,55.0,ok,1.0,0.0,0.0
