2024-03-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.148,81056.0,70607.176,70589.319,69642.1,69486.0,1.148,81056.0,ok,-1108.0,-20.0,-1287.0
AVAXUSDT,-620.0,-33154.0,53.473,53.478,52.98,52.0,-620.0,-33154.0,ok,306.0,-3.0,914.0
BNBUSDT,39.66,23924.0,603.231,603.091,600.25,585.45,39.66,23924.0,ok,-118.0,-6.0,-705.0
XRPUSDT,-34459.6,-21644.0,0.628,0.628,0.622,0.614,-34459.6,-21644.0,ok,219.0,-5.0,495.0
SOLUSDT,95.0,18687.0,196.709,196.426,194.351,197.1,95.0,18687.0,ok,-224.0,-27.0,37.0
APTUSDT,806.6,13458.0,16.685,16.666,16.625,17.237,806.6,13458.0,ok,-48.0,-15.0,445.0
STXUSDT,-3263.0,-11575.0,3.547,3.551,3.641,3.611,-3263.0,-11575.0,ok,-307.0,-12.0,-207.0
TRXUSDT,79375.0,9775.0,0.123,0.123,0.123,0.122,79375.0,9775.0,ok,-37.0,-4.0,-130.0
LTCUSDT,-95.027,-9715.0,102.237,102.376,102.92,108.39,-95.027,-9715.0,ok,-65.0,-13.0,-585.0
1000SHIBUSDT,-297563.0,-9066.0,0.03,0.03,0.03,0.029,-297563.0,-9066.0,ok,181.0,6.0,484.0
BCHUSDT,11.988,7210.0,601.44,600.35,598.16,687.07,11.988,7210.0,ok,-39.0,-13.0,1027.0
DOTUSDT,-748.8,-7176.0,9.584,9.582,9.439,9.349,-748.8,-7176.0,ok,108.0,1.0,176.0
ADAUSDT,-10466.0,-6776.0,0.647,0.647,0.644,0.629,-10466.0,-6776.0,ok,35.0,-1.0,192.0
DOGEUSDT,-27204.0,-5678.0,0.209,0.208,0.199,0.206,-27204.0,-5678.0,ok,256.0,5.0,68.0
FILUSDT,-520.3,-5028.0,9.663,9.648,9.448,9.744,-520.3,-5028.0,ok,112.0,8.0,-42.0
ICPUSDT,-263.0,-4778.0,18.167,18.146,17.896,17.878,-263.0,-4778.0,ok,71.0,6.0,76.0
ETHUSDT,1.259,4565.0,3625.72,3622.815,3508.66,3539.99,1.259,4565.0,ok,-147.0,-4.0,-108.0
TONUSDT,-560.6,-2922.0,5.212,5.211,5.269,5.265,-560.6,-2922.0,ok,-32.0,1.0,-30.0
MATICUSDT,2000.0,1997.0,0.998,0.999,0.98,0.97,2000.0,1997.0,ok,-36.0,2.0,-56.0
NEARUSDT,-252.0,-1830.0,7.261,7.245,6.948,6.931,-252.0,-1830.0,ok,79.0,4.0,83.0
LINKUSDT,67.78,1293.0,19.086,19.091,18.953,18.622,67.78,1293.0,ok,-9.0,0.0,-31.0
UNIUSDT,-92.0,-1195.0,12.99,12.989,12.62,12.462,-92.0,-1195.0,ok,34.0,0.0,49.0
