2024-07-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.617,109487.0,67710.472,67559.023,67873.8,67893.8,1.617,109487.0,ok,264.0,-245.0,296.0
ICPUSDT,-3246.0,-31135.0,9.592,9.59,9.682,9.513,-3246.0,-31135.0,ok,-292.0,8.0,257.0
XRPUSDT,44155.5,26711.0,0.605,0.606,0.595,0.601,44155.5,26711.0,ok,-421.0,36.0,-174.0
AVAXUSDT,-627.0,-17366.0,27.698,27.679,28.033,27.515,-627.0,-17366.0,ok,-210.0,12.0,115.0
DOTUSDT,-2714.1,-15616.0,5.753,5.759,5.821,5.749,-2714.1,-15616.0,ok,-184.0,-15.0,12.0
1000PEPEUSDT,-1263924.0,-14933.0,0.012,0.012,0.012,0.012,-1263924.0,-14933.0,ok,-114.0,27.0,30.0
ETHUSDT,-4.557,-14836.0,3255.793,3249.045,3248.17,3264.46,-4.557,-14836.0,ok,35.0,31.0,-39.0
DOGEUSDT,92856.0,12204.0,0.131,0.131,0.131,0.13,92856.0,12204.0,ok,-2.0,3.0,-89.0
TONUSDT,-1312.2,-8609.0,6.561,6.551,6.63,6.538,-1312.2,-8609.0,ok,-90.0,12.0,29.0
TRXUSDT,-52287.0,-7172.0,0.137,0.137,0.137,0.138,-52287.0,-7172.0,ok,1.0,-6.0,-16.0
UNIUSDT,-882.0,-6707.0,7.604,7.593,7.667,7.621,-882.0,-6707.0,ok,-55.0,10.0,-15.0
LTCUSDT,-84.222,-6022.0,71.508,71.415,71.3,71.49,-84.222,-6022.0,ok,18.0,8.0,2.0
ADAUSDT,-14046.0,-5787.0,0.412,0.412,0.417,0.41,-14046.0,-5787.0,ok,-73.0,8.0,24.0
BNBUSDT,-8.67,-5038.0,581.09,580.445,581.91,580.77,-8.67,-5038.0,ok,-7.0,6.0,3.0
KASUSDT,-26838.0,-5014.0,0.187,0.186,0.189,0.189,-26838.0,-5014.0,ok,-62.0,10.0,-51.0
NEARUSDT,-903.0,-5009.0,5.547,5.547,5.673,5.507,-903.0,-5009.0,ok,-114.0,-0.0,36.0
MATICUSDT,6951.0,3592.0,0.517,0.517,0.517,0.512,6951.0,3592.0,ok,0.0,-1.0,-34.0
1000SHIBUSDT,145779.0,2468.0,0.017,0.017,0.017,0.017,145779.0,2468.0,ok,12.0,-1.0,-8.0
