2024-08-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.665,-42986.0,64639.78,64649.615,64601.8,64630.1,-0.665,-42986.0,ok,25.0,-7.0,6.0
KASUSDT,98679.0,20290.0,0.206,0.206,0.206,0.204,98679.0,20290.0,ok,-10.0,4.0,-183.0
SOLUSDT,-61.0,-10334.0,169.398,169.753,171.632,169.932,-61.0,-10334.0,ok,-136.0,-22.0,-33.0
TONUSDT,1100.6,7542.0,6.852,6.838,6.749,6.816,1100.6,7542.0,ok,-114.0,-16.0,-40.0
ICPUSDT,427.0,3745.0,8.771,8.782,8.955,8.79,427.0,3745.0,ok,79.0,4.0,8.0
LTCUSDT,47.354,3338.0,70.493,70.305,70.1,70.24,47.354,3338.0,ok,-19.0,-9.0,-12.0
BNBUSDT,5.58,3193.0,572.29,572.835,576.79,572.79,5.58,3193.0,ok,25.0,3.0,3.0
DOTUSDT,-479.0,-2569.0,5.363,5.368,5.386,5.336,-479.0,-2569.0,ok,-11.0,-2.0,13.0
XRPUSDT,3674.4,2243.0,0.611,0.61,0.623,0.609,3674.4,2243.0,ok,45.0,-2.0,-7.0
LINKUSDT,164.99,2148.0,13.014,13.032,12.824,12.974,164.99,2148.0,ok,-31.0,3.0,-7.0
UNIUSDT,262.0,1884.0,7.19,7.178,7.166,7.139,262.0,1884.0,ok,-6.0,-3.0,-13.0
1000SHIBUSDT,103562.0,1645.0,0.016,0.016,0.016,0.016,103562.0,1645.0,ok,4.0,2.0,-5.0
AVAXUSDT,58.0,1471.0,25.366,25.387,25.69,25.423,58.0,1471.0,ok,19.0,1.0,3.0
BCHUSDT,3.285,1395.0,424.627,421.377,413.82,416.77,3.285,1395.0,ok,-36.0,-11.0,-26.0
MATICUSDT,-2310.0,-1150.0,0.498,0.498,0.495,0.499,-2310.0,-1150.0,ok,6.0,1.0,-2.0
NEARUSDT,-167.0,-847.0,5.07,5.068,4.987,5.064,-167.0,-847.0,ok,14.0,0.0,1.0
TRXUSDT,6100.0,788.0,0.129,0.129,0.129,0.129,6100.0,788.0,ok,-4.0,1.0,-1.0
ETHUSDT,0.243,774.0,3185.88,3189.375,3231.48,3179.93,0.243,774.0,ok,11.0,1.0,-1.0
ADAUSDT,866.0,337.0,0.389,0.391,0.388,0.392,866.0,337.0,ok,-1.0,2.0,2.0
1000PEPEUSDT,13187.0,138.0,0.01,0.01,0.011,0.011,13187.0,138.0,ok,7.0,-0.0,0.0
DOGEUSDT,704.0,84.0,0.118,0.121,0.122,0.12,704.0,84.0,ok,2.0,2.0,1.0
