2024-10-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.014,-69035.0,68083.117,67629.95,67401.5,68210.4,-1.014,-69035.0,ok,691.0,460.0,-129.0
LTCUSDT,908.466,66007.0,72.659,72.365,72.78,75.13,908.466,66007.0,ok,110.0,-267.0,2245.0
DOGEUSDT,325602.0,43656.0,0.134,0.133,0.13,0.145,325602.0,43656.0,ok,-1459.0,-215.0,3676.0
SOLUSDT,168.0,25782.0,153.453,152.301,150.45,154.55,168.0,25782.0,ok,-505.0,-194.0,184.0
TONUSDT,4657.8,24326.0,5.223,5.204,5.182,5.246,4657.8,24326.0,ok,-189.0,-86.0,111.0
TRXUSDT,-152964.0,-24321.0,0.159,0.159,0.159,0.158,-152964.0,-24321.0,ok,-54.0,28.0,184.0
ETHUSDT,8.964,23535.0,2625.732,2613.995,2605.01,2641.22,8.964,23535.0,ok,-186.0,-105.0,139.0
APTUSDT,-2241.0,-22213.0,9.912,9.859,9.939,9.789,-2241.0,-22213.0,ok,-61.0,119.0,275.0
NEARUSDT,-4152.0,-19882.0,4.788,4.736,4.768,4.842,-4152.0,-19882.0,ok,84.0,215.0,-224.0
LINKUSDT,1616.64,18390.0,11.374,11.331,11.027,11.369,1616.64,18390.0,ok,-562.0,-69.0,-9.0
UNIUSDT,-2010.0,-14871.0,7.399,7.36,7.345,7.441,-2010.0,-14871.0,ok,109.0,77.0,-84.0
ADAUSDT,32844.0,11372.0,0.346,0.344,0.343,0.354,32844.0,11372.0,ok,-104.0,-79.0,261.0
BCHUSDT,26.598,9788.0,368.01,365.225,369.41,363.54,26.598,9788.0,ok,37.0,-74.0,-119.0
SUIUSDT,-3252.0,-6734.0,2.071,2.048,2.025,2.06,-3252.0,-6734.0,ok,151.0,74.0,33.0
1000SHIBUSDT,-300810.0,-5625.0,0.019,0.019,0.018,0.019,-300810.0,-5625.0,ok,148.0,57.0,-160.0
BNBUSDT,9.06,5408.0,596.898,594.725,592.83,598.26,9.06,5408.0,ok,-37.0,-20.0,12.0
XRPUSDT,9652.8,5258.0,0.545,0.544,0.544,0.544,9652.8,5258.0,ok,-8.0,-7.0,-6.0
AVAXUSDT,-138.0,-3801.0,27.551,27.358,27.286,27.861,-138.0,-3801.0,ok,37.0,27.0,-43.0
TAOUSDT,-4.578,-2614.0,570.982,566.305,578.1,562.07,-4.578,-2614.0,ok,-33.0,21.0,41.0
