2024-06-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.198,12935.0,65328.9,65250.05,66653.6,65433.3,0.198,12935.0,ok,262.0,-16.0,21.0
LINKUSDT,-774.43,-11071.0,14.296,14.143,15.134,13.602,-774.43,-11071.0,ok,-649.0,118.0,537.0
ETHUSDT,-2.435,-8539.0,3506.73,3492.315,3622.96,3423.1,-2.435,-8539.0,ok,-283.0,35.0,204.0
BCHUSDT,-18.484,-7683.0,415.639,412.082,428.18,390.96,-18.484,-7683.0,ok,-232.0,66.0,456.0
1000SHIBUSDT,-348246.0,-6888.0,0.02,0.02,0.021,0.018,-348246.0,-6888.0,ok,-401.0,69.0,622.0
ADAUSDT,-16220.0,-6534.0,0.403,0.399,0.417,0.375,-16220.0,-6534.0,ok,-224.0,54.0,456.0
XRPUSDT,11213.3,5668.0,0.505,0.501,0.489,0.499,11213.3,5668.0,ok,-186.0,-49.0,-70.0
DOTUSDT,909.8,5622.0,6.179,6.132,6.393,5.856,909.8,5622.0,ok,195.0,-43.0,-294.0
TONUSDT,686.3,5365.0,7.817,7.75,7.939,7.245,686.3,5365.0,ok,84.0,-46.0,-393.0
UNIUSDT,-483.0,-5321.0,11.017,10.976,11.98,9.816,-483.0,-5321.0,ok,-465.0,20.0,580.0
MATICUSDT,8550.0,5105.0,0.597,0.591,0.619,0.554,8550.0,5105.0,ok,190.0,-53.0,-373.0
NEARUSDT,-753.0,-3958.0,5.256,5.206,5.639,4.758,-753.0,-3958.0,ok,-288.0,38.0,375.0
1000PEPEUSDT,318937.0,3635.0,0.011,0.011,0.012,0.011,318937.0,3635.0,ok,289.0,-43.0,-247.0
AVAXUSDT,-105.0,-2986.0,28.439,28.187,30.06,26.226,-105.0,-2986.0,ok,-170.0,27.0,232.0
ICPUSDT,309.0,2720.0,8.804,8.702,9.612,8.165,309.0,2720.0,ok,250.0,-31.0,-197.0
SOLUSDT,-16.0,-2289.0,143.051,141.972,151.245,137.71,-16.0,-2289.0,ok,-131.0,17.0,85.0
LTCUSDT,27.236,2108.0,77.39,76.925,78.96,73.16,27.236,2108.0,ok,43.0,-13.0,-115.0
TRXUSDT,15406.0,1807.0,0.117,0.117,0.117,0.115,15406.0,1807.0,ok,1.0,-6.0,-36.0
BNBUSDT,-1.11,-666.0,600.2,596.345,610.65,586.78,-1.11,-666.0,ok,-12.0,4.0,15.0
