2024-04-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.334,85466.0,64067.733,64039.346,63787.4,64800.0,1.334,85466.0,ok,-374.0,-38.0,977.0
BNBUSDT,-42.77,-23984.0,560.775,560.305,553.77,578.56,-42.77,-23984.0,ok,300.0,20.0,-761.0
DOGEUSDT,-111245.0,-16878.0,0.152,0.152,0.156,0.161,-111245.0,-16878.0,ok,-507.0,-18.0,-1076.0
XRPUSDT,-30365.9,-15807.0,0.521,0.52,0.503,0.531,-30365.9,-15807.0,ok,542.0,5.0,-330.0
ICPUSDT,1055.0,15605.0,14.793,14.792,14.059,15.265,1055.0,15605.0,ok,-774.0,-1.0,498.0
AVAXUSDT,-430.0,-15296.0,35.574,35.534,34.651,37.606,-430.0,-15296.0,ok,397.0,17.0,-874.0
TONUSDT,-2449.3,-15118.0,6.172,6.165,6.061,6.235,-2449.3,-15118.0,ok,271.0,18.0,-155.0
SOLUSDT,-90.0,-12933.0,143.71,143.594,142.444,150.945,-90.0,-12933.0,ok,114.0,10.0,-651.0
DOTUSDT,-1754.7,-11717.0,6.678,6.676,6.678,7.163,-1754.7,-11717.0,ok,-0.0,3.0,-851.0
LTCUSDT,-119.407,-9985.0,83.626,83.599,80.82,85.09,-119.407,-9985.0,ok,335.0,3.0,-175.0
ETHUSDT,-3.016,-9283.0,3078.088,3076.747,3054.91,3164.89,-3.016,-9283.0,ok,70.0,4.0,-262.0
BCHUSDT,16.032,7769.0,484.589,485.022,476.29,510.05,16.032,7769.0,ok,-133.0,7.0,408.0
UNIUSDT,-937.0,-7109.0,7.586,7.583,7.488,7.78,-937.0,-7109.0,ok,92.0,3.0,-182.0
MATICUSDT,-9694.0,-6633.0,0.684,0.684,0.672,0.728,-9694.0,-6633.0,ok,114.0,5.0,-421.0
NEARUSDT,1109.0,6292.0,5.673,5.673,5.583,6.322,1109.0,6292.0,ok,-100.0,0.0,720.0
TRXUSDT,-51277.0,-5792.0,0.113,0.113,0.11,0.111,-51277.0,-5792.0,ok,161.0,8.0,110.0
1000SHIBUSDT,77941.0,2935.0,0.038,0.037,0.023,0.027,77941.0,2935.0,ok,-1154.0,-52.0,-849.0
ADAUSDT,5139.0,2595.0,0.505,0.504,0.468,0.501,5139.0,2595.0,ok,-190.0,-4.0,-21.0
LINKUSDT,-103.3,-1564.0,15.14,15.09,13.936,14.8,-103.3,-1564.0,ok,124.0,5.0,35.0
