2025-01-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.947,177748.0,91293.137,90884.328,94499.9,94195.2,1.671,177748.0,ok,5359.0,-683.0,4849.0
SUIUSDT,-24966.3,-110413.0,4.422,4.36,4.731,4.726,-21380.1,-110413.0,!!!KO!!!,-6595.0,1333.0,-6494.0
ADAUSDT,-94081.0,-85400.0,0.908,0.9,0.967,0.943,-80124.0,-85400.0,!!!KO!!!,-4758.0,600.0,-2859.0
BNBUSDT,97.51,65367.0,670.351,667.679,692.96,686.2,82.82,65367.0,ok,1873.0,-221.0,1313.0
DOGEUSDT,-198388.0,-63401.0,0.32,0.318,0.336,0.337,-170427.0,-63401.0,!!!KO!!!,-2752.0,299.0,-2938.0
XRPUSDT,23532.2,56775.0,2.413,2.375,2.503,2.515,20213.2,56775.0,ok,1828.0,-761.0,2063.0
SOLUSDT,-269.0,-47157.0,175.306,175.3,188.43,182.96,-231.0,-47157.0,!!!KO!!!,-3032.0,1.0,-1768.0
NEARUSDT,-8176.0,-37251.0,4.556,4.524,4.97,4.734,-7015.0,-37251.0,!!!KO!!!,-2904.0,227.0,-1249.0
ICPUSDT,-2744.0,-26286.0,9.58,9.472,10.226,9.773,-2358.0,-26286.0,!!!KO!!!,-1524.0,253.0,-456.0
TRXUSDT,-100081.0,-22054.0,0.22,0.22,0.233,0.223,-85772.0,-22054.0,!!!KO!!!,-1120.0,17.0,-190.0
DOTUSDT,-2649.2,-16390.0,6.186,6.153,6.629,6.391,-2271.0,-16390.0,!!!KO!!!,-1005.0,76.0,-465.0
AVAXUSDT,-366.0,-12420.0,33.933,33.814,36.54,35.272,-320.0,-12420.0,!!!KO!!!,-834.0,38.0,-429.0
BCHUSDT,-22.799,-9395.0,412.121,410.25,447.75,426.82,-19.533,-9395.0,!!!KO!!!,-696.0,37.0,-287.0
TONUSDT,-1250.0,-6407.0,5.126,5.097,5.306,5.276,-1071.8,-6407.0,!!!KO!!!,-192.0,32.0,-161.0
1000SHIBUSDT,-291096.0,-5873.0,0.02,0.02,0.022,0.021,-242580.0,-5873.0,!!!KO!!!,-333.0,29.0,-242.0
ETHUSDT,-1.889,-5688.0,3011.084,3037.075,3265.7,3129.42,-1.542,-5688.0,!!!KO!!!,-393.0,-40.0,-182.0
HBARUSDT,21192.0,5627.0,0.266,0.262,0.278,0.276,18147.0,5627.0,ok,225.0,-64.0,191.0
LTCUSDT,53.358,5102.0,95.618,94.963,102.3,98.36,45.903,5102.0,ok,307.0,-30.0,126.0
LINKUSDT,165.81,3068.0,18.507,18.312,19.833,19.41,141.05,3068.0,ok,187.0,-28.0,127.0
XLMUSDT,6750.0,2732.0,0.405,0.398,0.422,0.419,5625.0,2732.0,ok,96.0,-37.0,81.0
APTUSDT,-326.7,-2633.0,8.063,8.02,8.826,8.456,-230.8,-2633.0,!!!KO!!!,-176.0,10.0,-91.0
AAVEUSDT,-9.4,-2502.0,266.2,265.085,287.75,290.08,-9.4,-2502.0,ok,-203.0,10.0,-224.0
