2025-01-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.672,68699.0,102231.617,101928.102,101279.6,103989.4,0.672,68699.0,ok,-640.0,-204.0,1181.0
LINKUSDT,-3002.68,-68179.0,22.706,22.742,22.599,23.795,-3002.68,-68179.0,ok,321.0,-107.0,-3270.0
ETHUSDT,-17.436,-54142.0,3105.221,3101.696,3075.96,3127.18,-17.436,-54142.0,ok,510.0,61.0,-383.0
XRPUSDT,15476.4,47330.0,3.058,3.065,3.055,3.081,15476.4,47330.0,ok,-44.0,99.0,350.0
SOLUSDT,-204.0,-46526.0,228.067,227.892,226.91,229.75,-204.0,-46526.0,ok,236.0,36.0,-343.0
UNIUSDT,3724.0,43825.0,11.769,11.91,11.127,11.79,3724.0,43825.0,ok,-2389.0,527.0,80.0
ADAUSDT,-21868.0,-20093.0,0.919,0.92,0.916,0.946,-21868.0,-20093.0,ok,59.0,-21.0,-586.0
DOGEUSDT,57748.0,18758.0,0.325,0.325,0.319,0.327,57748.0,18758.0,ok,-362.0,-11.0,101.0
LTCUSDT,-152.384,-17057.0,111.927,112.185,109.86,116.27,-152.384,-17057.0,ok,315.0,-39.0,-662.0
TONUSDT,3322.4,16048.0,4.83,4.83,4.782,4.847,3322.4,16048.0,ok,-161.0,-0.0,57.0
1000SHIBUSDT,-801260.0,-14532.0,0.018,0.018,0.018,0.018,-801260.0,-14532.0,ok,148.0,0.0,-236.0
XLMUSDT,32480.0,12701.0,0.391,0.392,0.392,0.394,32480.0,12701.0,ok,45.0,27.0,102.0
TRXUSDT,50748.0,12117.0,0.239,0.238,0.24,0.241,50748.0,12117.0,ok,50.0,-20.0,101.0
APTUSDT,1400.8,10228.0,7.301,7.282,7.209,7.464,1400.8,10228.0,ok,-129.0,-27.0,227.0
AAVEUSDT,-34.4,-9967.0,289.713,290.055,283.95,293.22,-34.4,-9967.0,ok,198.0,-12.0,-121.0
SUIUSDT,-2393.2,-8739.0,3.652,3.635,3.651,3.745,-2393.2,-8739.0,ok,0.0,39.0,-223.0
ONDOUSDT,-6206.4,-8664.0,1.396,1.395,1.331,1.478,-6206.4,-8664.0,ok,402.0,6.0,-506.0
NEARUSDT,-1908.0,-8394.0,4.399,4.406,4.281,4.449,-1908.0,-8394.0,ok,226.0,-14.0,-95.0
AVAXUSDT,-256.0,-8318.0,32.493,32.455,32.048,33.043,-256.0,-8318.0,ok,114.0,10.0,-141.0
BCHUSDT,-8.376,-3434.0,409.985,409.655,410.34,417.36,-8.376,-3434.0,ok,-3.0,3.0,-62.0
1000PEPEUSDT,-216636.0,-2677.0,0.012,0.012,0.011,0.013,-216636.0,-2677.0,ok,197.0,1.0,-53.0
BNBUSDT,2.48,1651.0,665.998,666.465,661.08,669.89,2.48,1651.0,ok,-12.0,1.0,10.0
TRUMPUSDT,37.08,1011.0,27.266,27.074,27.329,27.56,37.08,1011.0,ok,2.0,-7.0,11.0
DOTUSDT,175.2,991.0,5.658,5.656,5.646,5.793,175.2,991.0,ok,-2.0,-0.0,24.0
