2025-01-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,43.65,30453.0,697.666,698.012,695.49,684.63,43.65,30453.0,ok,-95.0,15.0,-569.0
ADAUSDT,-21786.0,-19604.0,0.9,0.901,0.946,0.895,-21786.0,-19604.0,ok,-1011.0,-15.0,107.0
BTCUSDT,-0.191,-17762.0,92995.703,93040.291,95014.1,92375.7,-0.191,-17762.0,ok,-386.0,-9.0,118.0
XRPUSDT,4502.4,10314.0,2.291,2.294,2.372,2.265,4502.4,10314.0,ok,367.0,16.0,-115.0
HBARUSDT,-34651.0,-9296.0,0.268,0.268,0.285,0.267,-34651.0,-9296.0,ok,-573.0,-5.0,61.0
ICPUSDT,-778.0,-7982.0,10.259,10.264,10.847,10.16,-778.0,-7982.0,ok,-458.0,-4.0,77.0
AAVEUSDT,-27.1,-7577.0,279.572,279.823,293.1,276.72,-27.1,-7577.0,ok,-367.0,-7.0,77.0
1000PEPEUSDT,-421777.0,-7232.0,0.017,0.017,0.018,0.017,-421777.0,-7232.0,ok,-279.0,-9.0,98.0
LTCUSDT,68.52,7051.0,102.9,103.055,101.35,101.82,68.52,7051.0,ok,-106.0,11.0,-74.0
SOLUSDT,-35.0,-6600.0,188.547,188.77,197.37,186.99,-35.0,-6600.0,ok,-309.0,-8.0,54.0
TRXUSDT,-20870.0,-5062.0,0.243,0.243,0.25,0.241,-20870.0,-5062.0,ok,-165.0,0.0,31.0
XLMUSDT,10073.0,4004.0,0.397,0.398,0.425,0.393,10073.0,4004.0,ok,278.0,4.0,-45.0
BCHUSDT,-9.318,-3884.0,416.768,416.57,434.02,419.48,-9.318,-3884.0,ok,-161.0,2.0,-25.0
TONUSDT,639.2,3313.0,5.184,5.193,5.307,5.158,639.2,3313.0,ok,78.0,5.0,-17.0
1000SHIBUSDT,141554.0,2979.0,0.021,0.021,0.021,0.021,141554.0,2979.0,ok,35.0,2.0,-46.0
DOTUSDT,-339.5,-2271.0,6.69,6.69,6.755,6.59,-339.5,-2271.0,ok,-22.0,0.0,34.0
UNIUSDT,-175.0,-2215.0,12.66,12.664,13.108,12.541,-175.0,-2215.0,ok,-78.0,-1.0,21.0
AVAXUSDT,-59.0,-2135.0,36.181,36.167,37.4,36.051,-59.0,-2135.0,ok,-72.0,1.0,8.0
APTUSDT,99.1,893.0,9.006,9.009,9.005,8.619,99.1,893.0,ok,-0.0,0.0,-38.0
ETHUSDT,-0.191,-628.0,3288.99,3295.455,3325.38,3236.21,-0.191,-628.0,ok,-7.0,-1.0,10.0
LINKUSDT,-24.15,-480.0,19.868,19.918,20.426,19.517,-24.15,-480.0,ok,-13.0,-1.0,8.0
NEARUSDT,70.0,352.0,5.025,5.038,5.148,4.91,70.0,352.0,ok,9.0,1.0,-8.0
SUIUSDT,51.7,239.0,4.598,4.394,4.893,4.592,51.7,239.0,ok,15.0,-11.0,-0.0
