08Feb24 14:41,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
OPUSDT,3.381,5558.50,$18791.0,3.370,5558.50,"$18,732",$-379.1,$59.8,ok,3.3484,$-119.5
SOLUSDT,104.445,146.00,$15249.0,104.001,154.00,"$16,016",$-194.6,$64.7,ok,104.787,$121.0
UNIUSDT,6.364,-1606.00,$-10222.0,6.336,-1606.00,"$-10,176",$36.9,$-45.8,ok,6.398,$-99.6
ADAUSDT,0.531,17951.00,$9525.0,0.532,19630.00,"$10,434",$-26.0,$-15.7,ok,.5391,$148.8
BTCUSDT,45010.150,-0.20,$-8822.0,45012.156,-0.24,"$-10,848",$-62.1,$0.4,!!!KO!!!,46218.,$-290.6
ETHUSDT,2429.365,-2.26,$-5481.0,2425.760,-2.26,"$-5,473",$15.8,$-8.1,ok,2450.91,$-56.7
AVAXUSDT,35.754,-145.00,$-5184.0,35.706,-145.00,"$-5,177",$41.2,$-6.9,ok,35.942,$-34.2
LTCUSDT,68.855,-70.49,$-4854.0,68.940,-70.49,"$-4,860",$-110.8,$6.0,ok,70.99,$-144.5
BNBUSDT,317.915,13.26,$4215.0,318.092,14.62,"$4,651",$6.1,$-2.4,ok,320.85,$40.3
DOTUSDT,6.965,-520.70,$-3627.0,6.958,-520.70,"$-3,623",$-27.6,$-3.4,ok,7.071,$-58.8
ETCUSDT,25.405,-138.83,$-3527.0,25.374,-138.83,"$-3,523",$-34.5,$-4.4,ok,25.944,$-79.1
DOGEUSDT,0.080,-29003.00,$-2331.0,0.080,-29003.00,"$-2,331",$14.8,$-0.1,ok,.08063,$-7.8
BCHUSDT,243.455,8.61,$2097.0,243.140,8.61,"$2,094",$11.5,$2.7,ok,246.81,$31.6
ATOMUSDT,9.582,-204.86,$-1963.0,9.577,-204.86,"$-1,962",$-12.9,$-0.9,ok,9.666,$-18.2
TRXUSDT,0.122,11793.00,$1444.0,0.122,11793.00,"$1,443",$-6.6,$0.8,ok,.12217,$-2.6
LINKUSDT,18.596,50.66,$942.0,18.439,50.66,$934,$-11.7,$7.9,ok,18.256,$-9.3
1000SHIBUSDT,0.009,90306.00,$830.0,0.009,90306.00,$831,$0.8,$-1.2,ok,.009329,$11.2
ICPUSDT,12.401,-49.00,$-608.0,12.339,-49.00,$-605,$7.6,$-3.1,ok,12.619,$-13.7
MATICUSDT,0.835,441.00,$368.0,0.834,715.00,$596,$-0.3,$0.6,ok,.8436,$6.8
XRPUSDT,0.516,418.30,$216.0,0.516,855.90,$441,$-1.2,$0.3,ok,.5175,$1.5
