2024-09-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,392.0,57615.0,146.975,146.955,146.627,147.093,392.0,57615.0,ok,-137.0,-8.0,46.0
BTCUSDT,0.892,56242.0,63052.05,63029.95,63175.7,63036.6,0.892,56242.0,ok,110.0,-20.0,-14.0
LINKUSDT,-3295.24,-37369.0,11.34,11.326,11.43,11.377,-3295.24,-37369.0,ok,-295.0,47.0,-121.0
TONUSDT,-3871.2,-21587.0,5.577,5.566,5.583,5.598,-3871.2,-21587.0,ok,-22.0,41.0,-82.0
BNBUSDT,30.92,17972.0,581.232,581.995,568.83,581.04,30.92,17972.0,ok,-383.0,24.0,-6.0
ETHUSDT,6.016,15365.0,2553.722,2550.293,2560.29,2557.48,6.016,15365.0,ok,40.0,-21.0,23.0
XRPUSDT,-25772.8,-15047.0,0.584,0.584,0.585,0.585,-25772.8,-15047.0,ok,-22.0,-7.0,-24.0
TRXUSDT,-98008.0,-14901.0,0.152,0.152,0.152,0.152,-98008.0,-14901.0,ok,5.0,-3.0,-12.0
ADAUSDT,-20864.0,-7387.0,0.354,0.353,0.352,0.355,-20864.0,-7387.0,ok,43.0,19.0,-14.0
BCHUSDT,-20.8,-7048.0,338.913,338.254,335.62,340.67,-20.8,-7048.0,ok,68.0,14.0,-37.0
NEARUSDT,-1572.0,-6912.0,4.396,4.371,4.384,4.429,-1572.0,-6912.0,ok,19.0,39.0,-52.0
1000SHIBUSDT,-304136.0,-4393.0,0.014,0.014,0.014,0.014,-304136.0,-4393.0,ok,22.0,-2.0,6.0
LTCUSDT,57.264,3761.0,65.7,65.455,65.29,65.85,57.264,3761.0,ok,-23.0,-14.0,9.0
AVAXUSDT,84.0,2315.0,27.567,27.51,27.655,27.486,84.0,2315.0,ok,7.0,-5.0,-7.0
DOGEUSDT,-15292.0,-1623.0,0.106,0.106,0.105,0.106,-15292.0,-1623.0,ok,9.0,-2.0,-2.0
