2024-10-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.872,125183.0,66870.531,66872.967,66662.8,67014.7,1.872,125183.0,ok,-389.0,5.0,270.0
APTUSDT,-4860.0,-44185.0,9.092,9.109,8.94,9.102,-4860.0,-44185.0,ok,737.0,-87.0,-49.0
1000SHIBUSDT,-2540988.0,-42601.0,0.017,0.017,0.017,0.017,-2540988.0,-42601.0,ok,576.0,32.0,-57.0
SOLUSDT,174.0,29256.0,168.132,168.125,164.8,169.27,174.0,29256.0,ok,-580.0,-1.0,198.0
AVAXUSDT,-960.0,-24240.0,25.25,25.309,24.907,25.237,-960.0,-24240.0,ok,329.0,-57.0,12.0
TRXUSDT,135918.0,22378.0,0.165,0.165,0.163,0.164,135918.0,22378.0,ok,-284.0,39.0,-35.0
SUIUSDT,11419.2,20564.0,1.801,1.806,1.75,1.788,11419.2,20564.0,ok,-581.0,59.0,-148.0
LTCUSDT,-274.434,-18803.0,68.512,68.47,68.8,68.35,-274.434,-18803.0,ok,-79.0,11.0,44.0
ADAUSDT,-52644.0,-17228.0,0.327,0.328,0.326,0.329,-52644.0,-17228.0,ok,83.0,-18.0,-96.0
LINKUSDT,-1368.18,-14966.0,10.938,10.958,11.128,10.947,-1368.18,-14966.0,ok,-260.0,-28.0,-12.0
NEARUSDT,-3186.0,-13386.0,4.202,4.213,4.166,4.2,-3186.0,-13386.0,ok,113.0,-37.0,5.0
DOTUSDT,-3139.8,-12589.0,4.009,4.018,3.993,3.992,-3139.8,-12589.0,ok,52.0,-28.0,55.0
TONUSDT,-2400.6,-11731.0,4.887,4.894,4.774,4.909,-2400.6,-11731.0,ok,271.0,-18.0,-52.0
ETHUSDT,-4.614,-11367.0,2463.48,2464.827,2440.1,2476.94,-4.614,-11367.0,ok,108.0,-6.0,-62.0
BNBUSDT,11.58,6732.0,581.32,580.835,574.64,583.94,11.58,6732.0,ok,-77.0,-6.0,30.0
UNIUSDT,-498.0,-3688.0,7.404,7.464,7.427,7.366,-498.0,-3688.0,ok,-11.0,-30.0,19.0
XRPUSDT,5981.4,3050.0,0.51,0.511,0.502,0.51,5981.4,3050.0,ok,-49.0,4.0,3.0
DOGEUSDT,-21186.0,-2835.0,0.134,0.133,0.132,0.136,-21186.0,-2835.0,ok,48.0,9.0,-42.0
