2025-01-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.335,137197.0,102769.074,102289.757,102021.3,102080.3,1.335,137197.0,ok,-998.0,-640.0,-920.0
SOLUSDT,-381.0,-90228.0,236.821,235.395,234.77,230.73,-381.0,-90228.0,ok,781.0,544.0,2321.0
TONUSDT,-9178.9,-45058.0,4.909,4.889,5.01,4.866,-9178.9,-45058.0,ok,-927.0,182.0,395.0
TRXUSDT,169003.0,41558.0,0.246,0.245,0.246,0.243,169003.0,41558.0,ok,95.0,-110.0,-452.0
NEARUSDT,-8342.0,-37918.0,4.545,4.516,4.637,4.426,-8342.0,-37918.0,ok,-764.0,245.0,996.0
ADAUSDT,35521.0,34018.0,0.958,0.952,0.934,0.933,35521.0,34018.0,ok,-840.0,-215.0,-868.0
ETHUSDT,10.372,32980.0,3179.729,3168.244,3180.99,3135.09,10.372,32980.0,ok,13.0,-119.0,-463.0
APTUSDT,4256.8,32356.0,7.601,7.536,7.624,7.42,4256.8,32356.0,ok,97.0,-280.0,-769.0
ONDOUSDT,-20199.1,-27573.0,1.365,1.353,1.334,1.411,-20199.1,-27573.0,ok,618.0,241.0,-930.0
BNBUSDT,-31.19,-20988.0,672.959,670.887,680.16,668.13,-31.19,-20988.0,ok,-225.0,65.0,151.0
UNIUSDT,-1791.0,-19889.0,11.105,11.066,10.997,11.133,-1791.0,-19889.0,ok,193.0,69.0,-50.0
XRPUSDT,5599.2,17797.0,3.178,3.135,3.053,3.137,5599.2,17797.0,ok,-700.0,-241.0,-229.0
DOGEUSDT,-47629.0,-15861.0,0.333,0.33,0.334,0.325,-47629.0,-15861.0,ok,-36.0,132.0,384.0
SUIUSDT,-3673.3,-14018.0,3.816,3.794,3.962,3.703,-3673.3,-14018.0,ok,-535.0,81.0,414.0
DOTUSDT,-2144.7,-12621.0,5.884,5.844,5.949,5.781,-2144.7,-12621.0,ok,-139.0,85.0,222.0
LTCUSDT,-101.416,-11603.0,114.397,113.785,115.0,112.38,-101.416,-11603.0,ok,-61.0,62.0,205.0
1000SHIBUSDT,548899.0,10361.0,0.019,0.019,0.019,0.018,548899.0,10361.0,ok,56.0,-53.0,-225.0
1000PEPEUSDT,-672625.0,-8619.0,0.013,0.013,0.013,0.012,-672625.0,-8619.0,ok,-194.0,59.0,362.0
TRUMPUSDT,199.84,5923.0,29.642,29.478,28.008,28.201,199.84,5923.0,ok,-327.0,-33.0,-288.0
HBARUSDT,15238.0,4829.0,0.317,0.315,0.315,0.307,15238.0,4829.0,ok,-37.0,-23.0,-145.0
BCHUSDT,-7.262,-3116.0,428.973,427.552,427.4,420.05,-7.262,-3116.0,ok,11.0,10.0,65.0
AAVEUSDT,-8.6,-2555.0,297.146,295.031,304.88,288.2,-8.6,-2555.0,ok,-67.0,18.0,77.0
LINKUSDT,-97.25,-2318.0,23.838,23.658,24.196,23.244,-97.25,-2318.0,ok,-35.0,17.0,58.0
