2024-11-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.356,-210822.0,89482.196,90848.298,90413.3,88927.4,-2.088,-210822.0,!!!KO!!!,-1944.0,-2852.0,1158.0
1000PEPEUSDT,3468445.0,72643.0,0.021,0.022,0.021,0.023,3096118.0,72643.0,ok,-356.0,3864.0,6096.0
1000SHIBUSDT,-1720480.0,-43023.0,0.025,0.026,0.026,0.025,-1521409.0,-43023.0,!!!KO!!!,-1264.0,-1153.0,-178.0
ETHUSDT,8.062,25236.0,3130.143,3173.966,3188.9,3144.44,7.243,25236.0,ok,426.0,317.0,104.0
TONUSDT,4525.9,23748.0,5.247,5.329,5.262,5.321,4017.5,23748.0,ok,61.0,328.0,296.0
ADAUSDT,36886.0,20397.0,0.553,0.564,0.579,0.557,33324.0,20397.0,ok,861.0,365.0,145.0
NEARUSDT,3676.0,19053.0,5.183,5.323,5.171,5.436,3156.0,19053.0,ok,-37.0,441.0,799.0
TRXUSDT,99370.0,17868.0,0.18,0.183,0.177,0.179,88009.0,17868.0,ok,-232.0,295.0,-73.0
XRPUSDT,24806.4,17660.0,0.712,0.722,0.69,0.75,21964.3,17660.0,ok,-479.0,225.0,845.0
BNBUSDT,19.76,12365.0,625.716,632.246,621.19,634.27,17.5,12365.0,ok,-79.0,114.0,150.0
AVAXUSDT,336.0,10747.0,31.983,32.481,33.13,32.451,307.0,10747.0,ok,352.0,153.0,144.0
DOGEUSDT,-19224.0,-7561.0,0.393,0.408,0.399,0.394,-16656.0,-7561.0,!!!KO!!!,-94.0,-236.0,-17.0
BCHUSDT,16.324,6916.0,423.673,430.885,439.44,426.04,14.539,6916.0,ok,229.0,105.0,34.0
LTCUSDT,78.66,6228.0,79.181,80.572,75.47,81.68,70.481,6228.0,ok,-262.0,98.0,176.0
UNIUSDT,-620.0,-5146.0,8.299,8.451,8.636,8.4,-552.0,-5146.0,!!!KO!!!,-186.0,-84.0,-56.0
LINKUSDT,327.16,4288.0,13.106,13.352,13.491,13.315,290.28,4288.0,ok,112.0,71.0,61.0
APTUSDT,326.8,3730.0,11.413,11.68,11.729,11.572,293.4,3730.0,ok,93.0,78.0,47.0
DOTUSDT,586.2,2847.0,4.856,4.976,5.078,4.905,511.3,2847.0,ok,114.0,62.0,25.0
SOLUSDT,-10.0,-2099.0,209.941,215.599,215.28,215.4,-8.0,-2099.0,!!!KO!!!,-43.0,-45.0,-44.0
SUIUSDT,-639.6,-2087.0,3.261,3.312,3.306,3.4,-498.1,-2087.0,!!!KO!!!,-22.0,-26.0,-69.0
