2024-04-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,-4262.0,-62722.0,14.717,14.705,15.065,14.744,-4262.0,-62722.0,ok,-1485.0,50.0,-117.0
BNBUSDT,64.3,38818.0,603.708,603.385,604.37,604.91,64.3,38818.0,ok,43.0,-21.0,77.0
ADAUSDT,55846.0,28637.0,0.513,0.511,0.516,0.505,55846.0,28637.0,ok,197.0,-120.0,-451.0
LINKUSDT,1790.43,27308.0,15.252,15.244,15.434,15.346,1790.43,27308.0,ok,326.0,-15.0,168.0
XRPUSDT,40794.8,22407.0,0.549,0.548,0.556,0.546,40794.8,22407.0,ok,267.0,-35.0,-132.0
NEARUSDT,1859.0,13100.0,7.046,7.041,7.025,6.841,1859.0,13100.0,ok,-40.0,-10.0,-382.0
MATICUSDT,17973.0,13067.0,0.727,0.726,0.742,0.749,17973.0,13067.0,ok,266.0,-19.0,389.0
TRXUSDT,82382.0,9245.0,0.112,0.112,0.112,0.113,82382.0,9245.0,ok,-7.0,2.0,103.0
LTCUSDT,90.193,7606.0,84.331,84.29,85.34,86.64,90.193,7606.0,ok,91.0,-4.0,208.0
1000SHIBUSDT,275708.0,7276.0,0.026,0.026,0.027,0.027,275708.0,7276.0,ok,132.0,-2.0,177.0
SOLUSDT,-40.0,-6096.0,152.393,152.515,156.881,157.486,-40.0,-6096.0,ok,-180.0,-5.0,-204.0
BCHUSDT,11.781,5951.0,505.158,505.24,522.38,505.62,11.781,5951.0,ok,203.0,1.0,5.0
BTCUSDT,-0.069,-4571.0,66247.265,66226.396,66778.0,66630.0,-0.069,-4571.0,ok,-37.0,1.0,-26.0
DOTUSDT,456.8,3359.0,7.353,7.339,7.46,7.371,456.8,3359.0,ok,49.0,-6.0,8.0
DOGEUSDT,21192.0,3349.0,0.158,0.158,0.161,0.161,21192.0,3349.0,ok,66.0,-4.0,60.0
TONUSDT,-165.8,-967.0,5.829,5.806,5.93,5.934,-165.8,-967.0,ok,-17.0,4.0,-18.0
AVAXUSDT,11.0,434.0,39.386,39.42,39.155,39.212,11.0,434.0,ok,-3.0,0.0,-2.0
UNIUSDT,30.0,241.0,8.023,8.014,8.197,8.07,30.0,241.0,ok,5.0,-0.0,1.0
