2025-01-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,54822.3,137695.0,2.512,2.514,2.576,2.52,54822.3,137695.0,ok,3532.0,130.0,462.0
BNBUSDT,-85.76,-59392.0,692.546,692.716,696.42,694.08,-85.76,-59392.0,ok,-332.0,-15.0,-132.0
BCHUSDT,124.067,56175.0,452.78,454.871,440.82,453.22,124.067,56175.0,ok,-1484.0,259.0,55.0
ADAUSDT,55342.0,54565.0,0.986,0.988,0.995,0.975,55342.0,54565.0,ok,512.0,134.0,-595.0
XLMUSDT,-109466.0,-46719.0,0.427,0.428,0.446,0.425,-109466.0,-46719.0,ok,-2051.0,-113.0,156.0
SOLUSDT,-167.0,-31274.0,187.268,187.814,187.99,188.51,-167.0,-31274.0,ok,-121.0,-91.0,-207.0
ICPUSDT,-2773.0,-28792.0,10.383,10.456,10.478,10.247,-2773.0,-28792.0,ok,-264.0,-203.0,376.0
NEARUSDT,-5624.0,-28193.0,5.013,5.034,5.082,4.975,-5624.0,-28193.0,ok,-390.0,-121.0,212.0
DOGEUSDT,-73834.0,-24883.0,0.337,0.339,0.341,0.336,-73834.0,-24883.0,ok,-295.0,-112.0,44.0
ETHUSDT,-5.787,-18876.0,3261.837,3267.743,3281.84,3268.48,-5.787,-18876.0,ok,-116.0,-34.0,-38.0
TONUSDT,3361.6,18068.0,5.375,5.388,5.398,5.331,3361.6,18068.0,ok,77.0,43.0,-147.0
AVAXUSDT,-389.0,-14307.0,36.778,36.969,37.114,36.551,-389.0,-14307.0,ok,-131.0,-74.0,88.0
SUIUSDT,-2366.5,-11335.0,4.789,4.819,4.968,4.739,-2366.5,-11335.0,ok,-422.0,-69.0,120.0
BTCUSDT,-0.093,-8747.0,94061.535,94015.827,94562.5,94472.9,-0.093,-8747.0,ok,-47.0,4.0,-38.0
HBARUSDT,27171.0,7628.0,0.281,0.282,0.292,0.278,27171.0,7628.0,ok,308.0,44.0,-78.0
APTUSDT,805.8,7198.0,8.931,8.998,9.121,8.852,805.8,7198.0,ok,153.0,54.0,-63.0
DOTUSDT,1015.9,6773.0,6.668,6.678,6.738,6.628,1015.9,6773.0,ok,71.0,10.0,-40.0
1000PEPEUSDT,-359148.0,-6373.0,0.018,0.018,0.018,0.018,-359148.0,-6373.0,ok,-91.0,-18.0,-26.0
LTCUSDT,-44.669,-4603.0,103.061,103.528,104.3,102.83,-44.669,-4603.0,ok,-55.0,-21.0,10.0
AAVEUSDT,-8.5,-2469.0,290.478,292.495,287.12,288.75,-8.5,-2469.0,ok,29.0,-17.0,15.0
TRXUSDT,-9070.0,-2146.0,0.236,0.237,0.241,0.234,-9070.0,-2146.0,ok,-39.0,-7.0,27.0
1000SHIBUSDT,88975.0,1946.0,0.022,0.022,0.022,0.022,88975.0,1946.0,ok,28.0,30.0,-26.0
LINKUSDT,-48.76,-981.0,20.108,20.57,20.204,19.855,-48.76,-981.0,ok,-5.0,-23.0,12.0
UNIUSDT,60.0,827.0,13.775,13.83,13.639,13.704,60.0,827.0,ok,-8.0,3.0,-4.0
