2024-05-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,433260.0,53180.0,0.123,0.123,0.12,0.123,433260.0,53180.0,ok,-985.0,-53.0,-54.0
DOTUSDT,7573.9,53012.0,6.999,6.977,6.987,7.091,7573.9,53012.0,ok,-93.0,-166.0,695.0
XRPUSDT,74863.4,39085.0,0.522,0.521,0.524,0.526,74863.4,39085.0,ok,158.0,-79.0,271.0
TONUSDT,-4970.9,-28609.0,5.755,5.717,5.649,5.844,-4970.9,-28609.0,ok,526.0,188.0,-440.0
SOLUSDT,-193.0,-28136.0,145.783,145.705,148.011,148.189,-193.0,-28136.0,ok,-430.0,15.0,-464.0
LINKUSDT,-1637.93,-22603.0,13.8,13.822,13.992,13.982,-1637.93,-22603.0,ok,-315.0,-37.0,-298.0
DOGEUSDT,-142852.0,-21052.0,0.147,0.147,0.15,0.15,-142852.0,-21052.0,ok,-371.0,-15.0,-361.0
AVAXUSDT,-561.0,-19289.0,34.382,34.436,35.295,34.736,-561.0,-19289.0,ok,-512.0,-30.0,-198.0
ICPUSDT,-1442.0,-17573.0,12.187,12.195,12.387,12.438,-1442.0,-17573.0,ok,-289.0,-12.0,-362.0
MATICUSDT,-20000.0,-13554.0,0.678,0.678,0.693,0.686,-20000.0,-13554.0,ok,-297.0,-4.0,-175.0
ETHUSDT,-4.022,-12057.0,2997.809,2996.187,3004.55,3025.46,-4.022,-12057.0,ok,-27.0,7.0,-111.0
ADAUSDT,-25294.0,-11127.0,0.44,0.441,0.441,0.444,-25294.0,-11127.0,ok,-29.0,-17.0,-103.0
BTCUSDT,-0.156,-9717.0,62282.55,62238.871,62296.0,62524.9,-0.156,-9717.0,ok,-2.0,7.0,-38.0
BNBUSDT,-11.02,-6442.0,584.607,584.499,575.86,586.42,-11.02,-6442.0,ok,96.0,1.0,-20.0
BCHUSDT,-13.342,-6078.0,455.502,455.546,470.57,462.85,-13.342,-6078.0,ok,-201.0,-1.0,-98.0
LTCUSDT,44.541,3600.0,80.832,80.56,80.79,81.72,44.541,3600.0,ok,-2.0,-12.0,40.0
1000SHIBUSDT,109749.0,2518.0,0.023,0.023,0.023,0.023,109749.0,2518.0,ok,4.0,-10.0,15.0
NEARUSDT,164.0,1173.0,7.16,7.14,7.117,7.161,164.0,1173.0,ok,-7.0,-3.0,0.0
