2024-04-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.896,62130.0,69340.75,69414.15,68901.6,72634.8,0.896,62130.0,ok,-393.0,66.0,2951.0
LTCUSDT,-215.352,-22242.0,103.281,103.286,101.68,104.84,-215.352,-22242.0,ok,345.0,-1.0,-336.0
BNBUSDT,24.04,14111.0,586.975,587.255,585.01,597.11,24.04,14111.0,ok,-47.0,7.0,244.0
DOGEUSDT,51926.0,10251.0,0.197,0.197,0.186,0.207,51926.0,10251.0,ok,-600.0,-16.0,515.0
XRPUSDT,-17075.0,-10249.0,0.6,0.598,0.593,0.61,-17075.0,-10249.0,ok,120.0,40.0,-168.0
UNIUSDT,-870.0,-9865.0,11.339,11.378,11.246,11.724,-870.0,-9865.0,ok,81.0,-33.0,-335.0
SOLUSDT,-50.0,-9065.0,181.296,181.196,178.768,182.807,-50.0,-9065.0,ok,126.0,5.0,-76.0
ADAUSDT,-14598.0,-8670.0,0.594,0.594,0.584,0.609,-14598.0,-8670.0,ok,143.0,1.0,-222.0
LINKUSDT,413.3,7355.0,17.795,17.784,17.572,18.637,413.3,7355.0,ok,-92.0,-4.0,348.0
MATICUSDT,7192.0,6577.0,0.915,0.911,0.898,0.94,7192.0,6577.0,ok,-119.0,-26.0,182.0
APTUSDT,-448.4,-6153.0,13.722,13.764,13.225,14.337,-448.4,-6153.0,ok,223.0,-19.0,-276.0
NEARUSDT,-786.0,-5473.0,6.964,6.985,7.026,7.438,-786.0,-5473.0,ok,-49.0,-17.0,-373.0
TRXUSDT,44264.0,5345.0,0.121,0.121,0.12,0.123,44264.0,5345.0,ok,-47.0,-5.0,117.0
DOTUSDT,555.6,4820.0,8.674,8.674,8.5,8.983,555.6,4820.0,ok,-97.0,0.0,172.0
ICPUSDT,-222.0,-3831.0,17.252,17.271,17.042,18.009,-222.0,-3831.0,ok,47.0,-4.0,-168.0
TONUSDT,-696.6,-3761.0,5.399,5.397,5.491,5.916,-696.6,-3761.0,ok,-64.0,1.0,-360.0
ETHUSDT,1.048,3569.0,3405.585,3409.555,3353.15,3653.26,1.048,3569.0,ok,-55.0,4.0,260.0
1000SHIBUSDT,-121538.0,-3444.0,0.028,0.028,0.027,0.029,-121538.0,-3444.0,ok,108.0,0.0,-92.0
