2024-09-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-395.606,-23931.0,60.492,60.444,60.89,60.45,-395.606,-23931.0,ok,-158.0,19.0,16.0
LINKUSDT,1945.49,20558.0,10.567,10.564,10.346,10.525,1945.49,20558.0,ok,-430.0,-6.0,-81.0
ADAUSDT,56522.0,19256.0,0.341,0.34,0.339,0.34,56522.0,19256.0,ok,-106.0,-16.0,-22.0
AVAXUSDT,606.0,14465.0,23.87,23.844,23.231,23.833,606.0,14465.0,ok,-387.0,-15.0,-22.0
TRXUSDT,-78908.0,-12149.0,0.154,0.154,0.153,0.154,-78908.0,-12149.0,ok,65.0,-0.0,-3.0
BTCUSDT,0.189,10442.0,55248.694,55259.515,54839.6,55201.0,0.189,10442.0,ok,-77.0,2.0,-9.0
XRPUSDT,-17840.6,-9481.0,0.531,0.531,0.529,0.531,-17840.6,-9481.0,ok,39.0,5.0,2.0
BNBUSDT,-15.0,-7594.0,506.303,506.033,503.03,506.07,-15.0,-7594.0,ok,49.0,4.0,3.0
ETHUSDT,-2.004,-4643.0,2316.715,2317.372,2295.89,2314.79,-2.004,-4643.0,ok,42.0,-1.0,4.0
1000SHIBUSDT,-290511.0,-3831.0,0.013,0.013,0.013,0.013,-290511.0,-3831.0,ok,32.0,1.0,3.0
BCHUSDT,-4.904,-1520.0,309.783,309.564,305.04,309.81,-4.904,-1520.0,ok,23.0,1.0,-0.0
TONUSDT,163.2,831.0,5.09,5.085,4.893,5.104,163.2,831.0,ok,-32.0,-1.0,2.0
SOLUSDT,6.0,778.0,129.735,129.721,130.073,129.557,6.0,778.0,ok,2.0,-0.0,-1.0
DOTUSDT,133.8,560.0,4.188,4.188,4.162,4.186,133.8,560.0,ok,-3.0,0.0,-0.0
