2024-04-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,370801.0,41052.0,0.111,0.111,0.111,0.11,370801.0,41052.0,ok,259.0,-8.0,-234.0
BCHUSDT,-78.126,-37996.0,486.336,485.304,507.52,477.43,-78.126,-37996.0,ok,-1655.0,81.0,696.0
TONUSDT,4972.9,30706.0,6.175,6.178,6.566,6.133,4972.9,30706.0,ok,1947.0,18.0,-206.0
BNBUSDT,-36.59,-19787.0,540.776,539.969,552.18,535.37,-36.59,-19787.0,ok,-417.0,30.0,198.0
AVAXUSDT,-303.0,-10584.0,34.932,34.915,35.136,34.345,-303.0,-10584.0,ok,-62.0,5.0,178.0
DOGEUSDT,47593.0,7362.0,0.155,0.155,0.161,0.152,47593.0,7362.0,ok,307.0,4.0,-112.0
SOLUSDT,-48.0,-6482.0,135.034,134.995,138.442,133.3,-48.0,-6482.0,ok,-164.0,2.0,83.0
XRPUSDT,12838.3,6328.0,0.493,0.493,0.497,0.486,12838.3,6328.0,ok,56.0,-1.0,-85.0
ETHUSDT,1.745,5382.0,3084.25,3083.903,3100.75,3071.04,1.745,5382.0,ok,29.0,-1.0,-23.0
UNIUSDT,708.0,5143.0,7.264,7.249,7.243,7.131,708.0,5143.0,ok,-15.0,-10.0,-94.0
LINKUSDT,-377.55,-5107.0,13.528,13.515,13.573,13.246,-377.55,-5107.0,ok,-17.0,5.0,106.0
ADAUSDT,-9431.0,-4362.0,0.463,0.462,0.461,0.457,-9431.0,-4362.0,ok,18.0,7.0,55.0
DOTUSDT,619.8,4111.0,6.632,6.636,6.704,6.563,619.8,4111.0,ok,45.0,3.0,-43.0
MATICUSDT,-5537.0,-3951.0,0.713,0.712,0.707,0.697,-5537.0,-3951.0,ok,33.0,6.0,92.0
BTCUSDT,-0.044,-2784.0,63275.884,63152.598,63392.7,62741.2,-0.044,-2784.0,ok,-5.0,5.0,24.0
1000SHIBUSDT,-93861.0,-2067.0,0.022,0.022,0.022,0.022,-93861.0,-2067.0,ok,10.0,4.0,-18.0
ICPUSDT,87.0,1129.0,12.992,12.836,12.352,11.985,87.0,1129.0,ok,-56.0,-14.0,-88.0
NEARUSDT,-93.0,-476.0,5.119,5.11,5.217,5.187,-93.0,-476.0,ok,-9.0,1.0,-6.0
LTCUSDT,1.529,101.0,66.242,74.124,78.06,78.44,1.529,101.0,ok,18.0,12.0,19.0
