2024-12-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.156,-317695.0,100663.8,100754.954,100181.1,95295.9,-3.156,-317695.0,ok,1523.0,-288.0,16941.0
XRPUSDT,-30790.9,-71506.0,2.322,2.334,2.309,2.188,-30790.9,-71506.0,ok,410.0,-368.0,4121.0
LINKUSDT,2433.92,58868.0,24.187,24.338,24.855,21.358,2433.92,58868.0,ok,1626.0,367.0,-6885.0
SUIUSDT,10760.7,46965.0,4.365,4.408,4.333,3.766,10760.7,46965.0,ok,-343.0,462.0,-6443.0
1000PEPEUSDT,-2370418.0,-44646.0,0.019,0.019,0.019,0.016,-2370418.0,-44646.0,ok,-1396.0,-6.0,6833.0
HBARUSDT,142270.0,41006.0,0.288,0.291,0.272,0.262,142270.0,41006.0,ok,-2246.0,334.0,-3703.0
DOGEUSDT,-91392.0,-32127.0,0.352,0.354,0.358,0.294,-91392.0,-32127.0,ok,-599.0,-199.0,5231.0
POLUSDT,62498.0,31759.0,0.508,0.509,0.516,0.444,62498.0,31759.0,ok,471.0,72.0,-4032.0
TONUSDT,5835.9,31172.0,5.341,5.348,5.434,4.975,5835.9,31172.0,ok,539.0,39.0,-2140.0
UNIUSDT,-2104.0,-30604.0,14.545,14.69,14.793,11.962,-2104.0,-30604.0,ok,-522.0,-304.0,5435.0
AAVEUSDT,81.7,26574.0,325.261,327.598,339.53,294.46,81.7,26574.0,ok,1166.0,191.0,-2516.0
NEARUSDT,-4478.0,-24841.0,5.547,5.568,5.684,4.83,-4478.0,-24841.0,ok,-613.0,-94.0,3211.0
TRXUSDT,-69870.0,-18241.0,0.261,0.262,0.258,0.238,-69870.0,-18241.0,ok,231.0,-31.0,1583.0
BNBUSDT,26.32,18155.0,689.757,691.087,686.45,643.11,26.32,18155.0,ok,-87.0,35.0,-1228.0
XLMUSDT,43689.0,17157.0,0.393,0.395,0.396,0.348,43689.0,17157.0,ok,129.0,111.0,-1973.0
ICPUSDT,1434.0,15609.0,10.884,10.93,11.085,9.619,1434.0,15609.0,ok,288.0,65.0,-1815.0
APTUSDT,1121.4,13791.0,12.298,12.405,11.828,10.512,1121.4,13791.0,ok,-527.0,120.0,-2004.0
1000SHIBUSDT,-323689.0,-7565.0,0.023,0.023,0.024,0.02,-323689.0,-7565.0,ok,-217.0,-24.0,990.0
ADAUSDT,7372.0,6956.0,0.944,0.947,0.968,0.827,7372.0,6956.0,ok,180.0,25.0,-856.0
AVAXUSDT,154.0,6401.0,41.563,41.815,42.75,36.357,154.0,6401.0,ok,183.0,39.0,-802.0
LTCUSDT,57.26,6082.0,106.215,106.783,108.29,94.54,57.26,6082.0,ok,119.0,33.0,-668.0
BCHUSDT,-11.948,-5558.0,465.311,468.46,479.93,410.68,-11.948,-5558.0,ok,-175.0,-38.0,653.0
SOLUSDT,27.0,5515.0,204.217,204.613,206.46,182.04,27.0,5515.0,ok,61.0,11.0,-599.0
DOTUSDT,696.0,5082.0,7.303,7.361,7.676,6.468,696.0,5082.0,ok,259.0,40.0,-581.0
RENDERUSDT,402.0,3186.0,7.926,7.938,7.763,6.659,402.0,3186.0,ok,-66.0,5.0,-509.0
VETUSDT,-30573.0,-1581.0,0.052,0.052,0.05,0.042,-30573.0,-1581.0,ok,43.0,5.0,297.0
ETCUSDT,46.56,1380.0,29.639,29.727,29.384,25.275,46.56,1380.0,ok,-12.0,4.0,-203.0
ETHUSDT,-0.394,-1344.0,3410.697,3424.649,3625.4,3289.85,-0.394,-1344.0,ok,-85.0,-5.0,48.0
