2024-12-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.584,-58028.0,99360.35,99183.25,96602.4,100425.1,-0.584,-58028.0,ok,1611.0,103.0,-622.0
VETUSDT,621352.0,36062.0,0.058,0.058,0.056,0.059,621352.0,36062.0,ok,-1461.0,-58.0,645.0
LINKUSDT,-1381.0,-32722.0,23.695,23.631,22.115,24.126,-1381.0,-32722.0,ok,2182.0,88.0,-595.0
APTUSDT,-2154.0,-26458.0,12.283,12.302,11.62,12.49,-2154.0,-26458.0,ok,1427.0,-41.0,-446.0
ETHUSDT,-4.868,-18317.0,3762.62,3754.795,3628.4,3805.97,-4.868,-18317.0,ok,653.0,38.0,-211.0
XRPUSDT,-6962.4,-16764.0,2.408,2.39,2.369,2.464,-6962.4,-16764.0,ok,271.0,124.0,-392.0
HBARUSDT,-44240.0,-13245.0,0.299,0.296,0.29,0.31,-44240.0,-13245.0,ok,429.0,133.0,-470.0
UNIUSDT,392.0,6536.0,16.675,16.71,15.253,16.93,392.0,6536.0,ok,-557.0,14.0,100.0
TRXUSDT,-21076.0,-5896.0,0.28,0.28,0.269,0.284,-21076.0,-5896.0,ok,220.0,4.0,-87.0
ADAUSDT,5080.0,5509.0,1.085,1.08,1.021,1.102,5080.0,5509.0,ok,-321.0,-23.0,90.0
BNBUSDT,7.56,5234.0,692.26,689.835,677.22,698.11,7.56,5234.0,ok,-114.0,-18.0,44.0
TONUSDT,-818.4,-5104.0,6.235,6.239,5.935,6.289,-818.4,-5104.0,ok,246.0,-3.0,-44.0
1000SHIBUSDT,-169992.0,-4825.0,0.028,0.028,0.027,0.029,-169992.0,-4825.0,ok,211.0,13.0,-97.0
DOGEUSDT,-9860.0,-4020.0,0.408,0.406,0.394,0.417,-9860.0,-4020.0,ok,138.0,12.0,-95.0
SOLUSDT,-16.0,-3635.0,227.177,226.726,213.58,229.69,-16.0,-3635.0,ok,218.0,7.0,-40.0
AVAXUSDT,76.0,3598.0,47.347,47.304,44.589,48.223,76.0,3598.0,ok,-210.0,-3.0,67.0
LTCUSDT,-23.992,-2769.0,115.445,114.877,109.79,117.91,-23.992,-2769.0,ok,136.0,14.0,-59.0
NEARUSDT,356.0,2424.0,6.806,6.798,6.422,6.887,356.0,2424.0,ok,-137.0,-3.0,29.0
BCHUSDT,-4.06,-2198.0,541.4,539.885,515.87,548.61,-4.06,-2198.0,ok,104.0,6.0,-29.0
1000PEPEUSDT,-84444.0,-2041.0,0.024,0.024,0.023,0.025,-84444.0,-2041.0,ok,58.0,13.0,-80.0
XLMUSDT,3880.0,1665.0,0.429,0.425,0.436,0.437,3880.0,1665.0,ok,28.0,-16.0,30.0
SUIUSDT,-423.2,-1626.0,3.844,3.828,3.711,3.93,-423.2,-1626.0,ok,56.0,6.0,-37.0
DOTUSDT,-133.6,-1222.0,9.154,9.128,8.389,9.222,-133.6,-1222.0,ok,102.0,4.0,-9.0
POLUSDT,920.0,568.0,0.619,0.619,0.58,0.629,920.0,568.0,ok,-36.0,-0.0,10.0
FILUSDT,-46.8,-306.0,6.534,6.518,6.2,6.679,-46.8,-306.0,ok,16.0,1.0,-7.0
ICPUSDT,24.0,304.0,12.719,12.702,11.784,12.893,24.0,304.0,ok,-22.0,-0.0,4.0
ALGOUSDT,188.0,84.0,0.45,0.447,0.423,0.459,188.0,84.0,ok,-5.0,-0.0,2.0
FETUSDT,16.0,28.0,1.793,1.791,1.681,1.816,16.0,28.0,ok,-2.0,-0.0,0.0
