2024-10-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,83.0,13814.0,166.439,166.517,166.13,167.79,83.0,13814.0,ok,-26.0,6.0,112.0
LINKUSDT,1108.75,13489.0,12.166,12.157,11.711,12.217,1108.75,13489.0,ok,-504.0,-11.0,57.0
LTCUSDT,-141.45,-9907.0,70.042,70.175,70.74,70.13,-141.45,-9907.0,ok,-99.0,-19.0,-12.0
SUIUSDT,-3523.1,-6777.0,1.924,1.924,2.009,1.913,-3523.1,-6777.0,ok,-300.0,-1.0,37.0
BTCUSDT,0.044,2951.0,67059.9,67102.45,67368.8,67280.4,0.044,2951.0,ok,14.0,2.0,10.0
AVAXUSDT,-100.0,-2773.0,27.726,27.72,27.738,27.657,-100.0,-2773.0,ok,-1.0,1.0,7.0
BCHUSDT,-7.755,-2769.0,357.049,357.205,363.34,356.84,-7.755,-2769.0,ok,-49.0,-1.0,2.0
ADAUSDT,7650.0,2747.0,0.359,0.359,0.361,0.361,7650.0,2747.0,ok,14.0,0.0,15.0
UNIUSDT,-237.0,-1914.0,8.075,8.087,7.791,8.067,-237.0,-1914.0,ok,67.0,-3.0,2.0
XRPUSDT,-3414.0,-1821.0,0.533,0.533,0.545,0.533,-3414.0,-1821.0,ok,-39.0,1.0,-0.0
DOTUSDT,417.9,1805.0,4.319,4.32,4.376,4.33,417.9,1805.0,ok,24.0,0.0,5.0
DOGEUSDT,9454.0,1328.0,0.141,0.141,0.144,0.14,9454.0,1328.0,ok,29.0,1.0,-3.0
TONUSDT,-236.4,-1237.0,5.231,5.231,5.197,5.241,-236.4,-1237.0,ok,8.0,-0.0,-2.0
ETHUSDT,-0.469,-1233.0,2629.614,2629.645,2666.63,2627.37,-0.469,-1233.0,ok,-17.0,-0.0,1.0
TRXUSDT,-3777.0,-604.0,0.16,0.16,0.158,0.16,-3777.0,-604.0,ok,6.0,0.0,0.0
APTUSDT,45.6,498.0,10.922,10.909,10.104,10.642,45.6,498.0,ok,-37.0,-1.0,-13.0
NEARUSDT,-86.0,-402.0,4.669,4.672,4.778,4.676,-86.0,-402.0,ok,-9.0,-0.0,-1.0
BNBUSDT,-0.4,-237.0,593.72,594.235,598.74,595.46,-0.4,-237.0,ok,-2.0,-0.0,-1.0
