2024-10-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.298,-87842.0,67674.697,67726.392,66647.2,67946.8,-1.298,-87842.0,ok,1334.0,-67.0,-353.0
UNIUSDT,4468.0,36189.0,8.1,8.195,7.854,7.966,4468.0,36189.0,ok,-1098.0,428.0,-597.0
LTCUSDT,368.769,26082.0,70.725,70.331,70.01,71.53,368.769,26082.0,ok,-264.0,-145.0,297.0
ETHUSDT,-7.319,-18502.0,2527.849,2529.928,2523.84,2542.07,-7.319,-18502.0,ok,29.0,-15.0,-104.0
TRXUSDT,112317.0,18403.0,0.164,0.164,0.16,0.166,112317.0,18403.0,ok,-396.0,-11.0,240.0
SOLUSDT,99.0,17431.0,176.076,175.842,170.81,173.75,99.0,17431.0,ok,-521.0,-23.0,-230.0
ADAUSDT,-44188.0,-15191.0,0.344,0.344,0.35,0.343,-44188.0,-15191.0,ok,-253.0,-24.0,21.0
SUIUSDT,-7633.5,-15183.0,1.989,1.999,1.977,1.93,-7633.5,-15183.0,ok,89.0,-77.0,451.0
BCHUSDT,-37.157,-13334.0,358.858,358.842,347.73,368.85,-37.157,-13334.0,ok,413.0,1.0,-371.0
TONUSDT,2575.0,13295.0,5.164,5.172,5.14,5.099,2575.0,13295.0,ok,-62.0,21.0,-166.0
APTUSDT,-1228.0,-12585.0,10.248,10.26,9.925,9.983,-1228.0,-12585.0,ok,397.0,-14.0,326.0
BNBUSDT,17.86,10573.0,591.997,591.449,584.95,592.44,17.86,10573.0,ok,-126.0,-10.0,8.0
DOGEUSDT,73066.0,10278.0,0.141,0.14,0.14,0.139,73066.0,10278.0,ok,-50.0,-29.0,-125.0
LINKUSDT,-751.77,-8600.0,11.439,11.434,11.321,11.751,-751.77,-8600.0,ok,89.0,4.0,-235.0
NEARUSDT,-1186.0,-5503.0,4.64,4.645,4.648,4.595,-1186.0,-5503.0,ok,-9.0,-6.0,53.0
XRPUSDT,9306.5,4931.0,0.53,0.53,0.526,0.526,9306.5,4931.0,ok,-38.0,4.0,-32.0
1000SHIBUSDT,258427.0,4596.0,0.018,0.018,0.018,0.018,258427.0,4596.0,ok,-38.0,-2.0,0.0
DOTUSDT,-954.4,-4002.0,4.194,4.196,4.208,4.157,-954.4,-4002.0,ok,-14.0,-2.0,35.0
AVAXUSDT,125.0,3349.0,26.789,26.763,26.733,26.53,125.0,3349.0,ok,-7.0,-3.0,-32.0
