2024-10-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,46.96,27182.0,578.829,578.122,579.92,570.65,46.96,27182.0,ok,51.0,-33.0,-384.0
TAOUSDT,-37.074,-21709.0,585.55,584.92,607.07,589.86,-37.074,-21709.0,ok,-798.0,23.0,-160.0
ADAUSDT,-59356.0,-20119.0,0.339,0.339,0.344,0.338,-59356.0,-20119.0,ok,-324.0,24.0,56.0
SOLUSDT,-132.0,-18645.0,141.243,141.189,143.417,139.924,-132.0,-18645.0,ok,-287.0,7.0,174.0
NEARUSDT,3810.0,18147.0,4.763,4.758,4.89,4.63,3810.0,18147.0,ok,484.0,-20.0,-507.0
LINKUSDT,-1654.78,-17540.0,10.6,10.591,10.828,10.666,-1654.78,-17540.0,ok,-378.0,14.0,-110.0
XRPUSDT,-25946.2,-13725.0,0.529,0.529,0.531,0.526,-25946.2,-13725.0,ok,-47.0,3.0,77.0
APTUSDT,-1417.7,-12950.0,9.134,9.159,9.326,8.396,-1417.7,-12950.0,ok,-272.0,-36.0,1047.0
BTCUSDT,-0.183,-11331.0,61915.331,61922.906,62131.7,61028.9,-0.183,-11331.0,ok,-40.0,-1.0,162.0
DOTUSDT,-2342.1,-9509.0,4.06,4.05,4.102,4.061,-2342.1,-9509.0,ok,-99.0,23.0,-3.0
TONUSDT,-1796.0,-9271.0,5.161,5.154,5.196,5.099,-1796.0,-9271.0,ok,-63.0,13.0,112.0
ETHUSDT,-3.699,-9001.0,2433.223,2431.238,2439.84,2400.5,-3.699,-9001.0,ok,-24.0,7.0,121.0
TRXUSDT,45314.0,7295.0,0.161,0.161,0.16,0.16,45314.0,7295.0,ok,-44.0,-14.0,-60.0
BCHUSDT,-13.601,-4414.0,324.562,324.541,328.89,322.98,-13.601,-4414.0,ok,-59.0,0.0,22.0
DOGEUSDT,35240.0,3833.0,0.109,0.108,0.107,0.108,35240.0,3833.0,ok,-61.0,-15.0,-42.0
LTCUSDT,57.462,3738.0,65.038,64.935,65.66,64.81,57.462,3738.0,ok,36.0,-6.0,-13.0
1000PEPEUSDT,248948.0,2324.0,0.009,0.009,0.01,0.009,248948.0,2324.0,ok,40.0,3.0,7.0
1000SHIBUSDT,126006.0,2153.0,0.017,0.017,0.017,0.017,126006.0,2153.0,ok,20.0,-29.0,2.0
AVAXUSDT,38.0,984.0,25.897,25.556,26.335,26.175,38.0,984.0,ok,17.0,-13.0,11.0
UNIUSDT,-103.0,-741.0,7.196,7.188,7.172,7.589,-103.0,-741.0,ok,3.0,1.0,-40.0
SUIUSDT,151.5,241.0,1.589,1.769,1.985,1.868,151.5,241.0,ok,60.0,27.0,42.0
