2024-05-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,13767.2,95798.0,6.958,7.013,6.413,6.687,13767.2,95798.0,ok,-7509.0,745.0,-3737.0
BNBUSDT,-135.77,-80732.0,594.621,594.686,596.42,585.39,-135.77,-80732.0,ok,-244.0,-9.0,1253.0
BTCUSDT,-1.277,-80257.0,62848.582,62890.442,63050.1,60683.5,-1.277,-80257.0,ok,-257.0,-53.0,2765.0
SOLUSDT,330.0,50367.0,152.628,152.664,152.459,146.367,330.0,50367.0,ok,-56.0,12.0,-2066.0
DOTUSDT,-5652.9,-39846.0,7.049,7.059,7.044,6.784,-5652.9,-39846.0,ok,26.0,-60.0,1496.0
NEARUSDT,4704.0,35209.0,7.485,7.506,7.476,7.182,4704.0,35209.0,ok,-42.0,98.0,-1425.0
XRPUSDT,-54354.2,-27815.0,0.512,0.512,0.521,0.503,-54354.2,-27815.0,ok,-482.0,-26.0,448.0
ETHUSDT,8.181,24687.0,3017.581,3020.57,3034.75,2895.51,8.181,24687.0,ok,140.0,24.0,-999.0
LTCUSDT,129.388,10704.0,82.729,82.894,83.02,80.1,129.388,10704.0,ok,38.0,21.0,-340.0
TRXUSDT,-79344.0,-9947.0,0.125,0.125,0.126,0.127,-79344.0,-9947.0,ok,-63.0,26.0,-117.0
MATICUSDT,14123.0,9805.0,0.694,0.696,0.694,0.667,14123.0,9805.0,ok,-5.0,21.0,-386.0
LINKUSDT,-687.95,-9757.0,14.182,14.23,14.226,13.558,-687.95,-9757.0,ok,-30.0,-33.0,429.0
DOGEUSDT,58692.0,8772.0,0.149,0.149,0.152,0.143,58692.0,8772.0,ok,155.0,-6.0,-373.0
ADAUSDT,18584.0,8591.0,0.462,0.462,0.463,0.446,18584.0,8591.0,ok,20.0,5.0,-298.0
BCHUSDT,-9.764,-4358.0,446.37,449.715,454.39,424.85,-9.764,-4358.0,ok,-78.0,-33.0,210.0
AVAXUSDT,-75.0,-2667.0,35.565,35.556,35.043,33.873,-75.0,-2667.0,ok,39.0,1.0,127.0
1000SHIBUSDT,-103632.0,-2409.0,0.023,0.023,0.023,0.022,-103632.0,-2409.0,ok,-22.0,1.0,97.0
ICPUSDT,81.0,987.0,12.176,12.498,12.165,11.835,81.0,987.0,ok,-1.0,26.0,-28.0
