2025-02-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.459,43943.0,95736.633,95859.55,96503.3,95627.8,0.459,43943.0,ok,352.0,56.0,-50.0
TONUSDT,6066.9,22907.0,3.776,3.77,3.74,3.755,6066.9,22907.0,ok,-220.0,-35.0,-124.0
XRPUSDT,-7873.2,-20080.0,2.55,2.552,2.573,2.55,-7873.2,-20080.0,ok,-177.0,-13.0,4.0
ETHUSDT,7.173,20020.0,2791.087,2794.895,2762.01,2799.67,7.173,20020.0,ok,-209.0,27.0,62.0
DOGEUSDT,-51417.0,-12522.0,0.244,0.244,0.246,0.243,-51417.0,-12522.0,ok,-149.0,-8.0,29.0
ADAUSDT,-15068.0,-11607.0,0.77,0.772,0.773,0.769,-15068.0,-11607.0,ok,-41.0,-18.0,22.0
SOLUSDT,-67.0,-11303.0,168.72,168.877,171.98,168.56,-67.0,-11303.0,ok,-218.0,-11.0,11.0
TRXUSDT,42288.0,10252.0,0.242,0.242,0.239,0.243,42288.0,10252.0,ok,-135.0,-18.0,38.0
BCHUSDT,31.002,10092.0,325.494,326.025,320.8,324.01,31.002,10092.0,ok,-146.0,16.0,-46.0
LINKUSDT,-551.73,-9719.0,17.616,17.626,17.745,17.634,-551.73,-9719.0,ok,-71.0,-6.0,-10.0
XLMUSDT,-27248.0,-8942.0,0.328,0.328,0.334,0.328,-27248.0,-8942.0,ok,-162.0,-4.0,-4.0
HBARUSDT,-38077.0,-7966.0,0.209,0.21,0.216,0.21,-38077.0,-7966.0,ok,-271.0,-19.0,-37.0
OMUSDT,-886.5,-7500.0,8.46,8.473,8.228,8.38,-886.5,-7500.0,ok,206.0,-12.0,71.0
LTCUSDT,-47.243,-6073.0,128.557,128.438,125.84,128.71,-47.243,-6073.0,ok,128.0,6.0,-7.0
BNBUSDT,9.24,6039.0,653.557,654.785,668.13,652.93,9.24,6039.0,ok,135.0,11.0,-6.0
DOTUSDT,-972.9,-4855.0,4.99,4.998,5.041,4.997,-972.9,-4855.0,ok,-50.0,-8.0,-7.0
SUIUSDT,-1108.9,-3696.0,3.332,3.333,3.421,3.326,-1108.9,-3696.0,ok,-98.0,-1.0,7.0
AVAXUSDT,-74.0,-1840.0,24.872,24.922,25.823,24.81,-74.0,-1840.0,ok,-70.0,-4.0,5.0
UNIUSDT,159.0,1434.0,9.022,9.022,9.031,9.034,159.0,1434.0,ok,1.0,0.0,2.0
