2025-02-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.035,99986.0,96604.66,96490.65,96127.9,96680.2,1.035,99986.0,ok,-493.0,-118.0,78.0
DOTUSDT,-6726.0,-34380.0,5.111,5.043,5.058,5.115,-6726.0,-34380.0,ok,359.0,463.0,-24.0
LINKUSDT,-1645.15,-29425.0,17.886,17.666,17.412,17.965,-1645.15,-29425.0,ok,780.0,361.0,-130.0
ADAUSDT,-37410.0,-29136.0,0.779,0.77,0.761,0.779,-37410.0,-29136.0,ok,651.0,329.0,-22.0
TRXUSDT,-106975.0,-25241.0,0.236,0.236,0.238,0.237,-106975.0,-25241.0,ok,-191.0,42.0,-92.0
AVAXUSDT,845.0,22017.0,26.056,25.534,24.531,26.212,845.0,22017.0,ok,-1289.0,-441.0,132.0
HBARUSDT,-93550.0,-20483.0,0.219,0.214,0.214,0.219,-93550.0,-20483.0,ok,446.0,427.0,-41.0
TONUSDT,5230.0,19328.0,3.695,3.676,3.564,3.702,5230.0,19328.0,ok,-685.0,-102.0,33.0
XRPUSDT,7360.0,19129.0,2.599,2.584,2.57,2.596,7360.0,19129.0,ok,-215.0,-109.0,-25.0
SOLUSDT,-105.0,-18210.0,173.435,173.614,168.83,173.85,-105.0,-18210.0,ok,483.0,-19.0,-44.0
DOGEUSDT,-72000.0,-17767.0,0.247,0.245,0.239,0.247,-72000.0,-17767.0,ok,529.0,162.0,2.0
UNIUSDT,-1435.0,-12927.0,9.009,8.866,8.733,8.984,-1435.0,-12927.0,ok,396.0,204.0,36.0
1000SHIBUSDT,-713300.0,-11129.0,0.016,0.015,0.015,0.016,-713300.0,-11129.0,ok,380.0,133.0,-48.0
BNBUSDT,16.65,11087.0,665.856,655.495,647.11,668.38,16.65,11087.0,ok,-312.0,-173.0,42.0
ETHUSDT,2.385,6628.0,2778.856,2740.935,2660.85,2775.75,2.385,6628.0,ok,-281.0,-90.0,-7.0
LTCUSDT,44.425,5685.0,127.954,127.755,127.97,127.35,44.425,5685.0,ok,1.0,-9.0,-27.0
SUIUSDT,1636.0,5590.0,3.417,3.42,3.268,3.428,1636.0,5590.0,ok,-244.0,5.0,18.0
OMUSDT,-731.5,-5563.0,7.605,7.521,7.553,7.636,-731.5,-5563.0,ok,38.0,62.0,-23.0
XLMUSDT,-9870.0,-3323.0,0.337,0.331,0.326,0.338,-9870.0,-3323.0,ok,108.0,53.0,-9.0
