2024-04-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.937,63353.0,67612.7,67711.65,67825.7,68140.0,0.937,63353.0,ok,200.0,93.0,494.0
AVAXUSDT,-225.0,-10498.0,46.656,46.749,45.337,47.64,-225.0,-10498.0,ok,297.0,-21.0,-221.0
BNBUSDT,16.42,9537.0,580.83,579.855,577.66,584.78,16.42,9537.0,ok,-52.0,-16.0,65.0
ADAUSDT,-16024.0,-9281.0,0.579,0.58,0.574,0.583,-16024.0,-9281.0,ok,75.0,-9.0,-56.0
SOLUSDT,-53.0,-9266.0,174.833,175.413,174.45,176.139,-53.0,-9266.0,ok,20.0,-31.0,-69.0
1000SHIBUSDT,-304763.0,-8267.0,0.027,0.027,0.027,0.027,-304763.0,-8267.0,ok,100.0,-7.0,-91.0
DOGEUSDT,-41949.0,-7628.0,0.182,0.182,0.177,0.183,-41949.0,-7628.0,ok,188.0,-6.0,-45.0
MATICUSDT,-5693.0,-5076.0,0.892,0.893,0.885,0.896,-5693.0,-5076.0,ok,40.0,-5.0,-28.0
XRPUSDT,-8102.0,-4765.0,0.588,0.588,0.587,0.595,-8102.0,-4765.0,ok,7.0,1.0,-54.0
NEARUSDT,602.0,4215.0,7.002,7.018,7.228,7.018,602.0,4215.0,ok,136.0,10.0,10.0
DOTUSDT,-500.0,-4197.0,8.394,8.398,8.386,8.418,-500.0,-4197.0,ok,4.0,-2.0,-12.0
APTUSDT,-294.4,-3839.0,13.04,13.048,13.153,13.1,-294.4,-3839.0,ok,-33.0,-3.0,-18.0
UNIUSDT,311.0,3423.0,11.007,11.026,10.934,11.147,311.0,3423.0,ok,-23.0,6.0,44.0
ICPUSDT,-196.0,-3296.0,16.813,16.826,16.866,17.017,-196.0,-3296.0,ok,-10.0,-3.0,-40.0
TONUSDT,-584.3,-3223.0,5.517,5.538,5.325,5.406,-584.3,-3223.0,ok,112.0,-13.0,65.0
ETHUSDT,-0.92,-3062.0,3327.89,3331.555,3319.66,3344.57,-0.92,-3062.0,ok,8.0,-3.0,-15.0
TRXUSDT,25607.0,3038.0,0.119,0.119,0.118,0.119,25607.0,3038.0,ok,-18.0,0.0,13.0
LINKUSDT,111.24,1946.0,17.49,17.52,17.34,17.506,111.24,1946.0,ok,-17.0,3.0,2.0
BCHUSDT,-2.687,-1858.0,691.64,691.535,657.87,698.95,-2.687,-1858.0,ok,91.0,0.0,-20.0
