2024-06-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-1540.88,-27449.0,17.814,17.796,17.73,17.852,-1540.88,-27449.0,ok,129.0,27.0,-59.0
TONUSDT,3615.6,26126.0,7.226,7.247,7.332,7.216,3615.6,26126.0,ok,384.0,76.0,-37.0
UNIUSDT,-1470.0,-16360.0,11.13,11.192,11.473,11.116,-1470.0,-16360.0,ok,-505.0,-92.0,20.0
1000SHIBUSDT,544299.0,14075.0,0.026,0.026,0.025,0.026,632698.0,14075.0,!!!KO!!!,-793.0,5.0,72.0
ETHUSDT,2.073,7910.0,3815.64,3823.605,3813.12,3819.19,2.073,7910.0,ok,-5.0,17.0,7.0
BNBUSDT,8.78,6151.0,700.617,700.708,686.16,700.28,8.78,6151.0,ok,-127.0,1.0,-3.0
SOLUSDT,-26.0,-4519.0,173.825,173.877,171.888,173.969,-26.0,-4519.0,ok,50.0,-1.0,-4.0
AVAXUSDT,91.0,3301.0,36.278,36.342,36.095,36.347,91.0,3301.0,ok,-17.0,6.0,6.0
ICPUSDT,240.0,2969.0,12.371,12.399,12.31,12.346,240.0,2969.0,ok,-15.0,7.0,-6.0
DOGEUSDT,-17441.0,-2839.0,0.163,0.163,0.161,0.163,-17441.0,-2839.0,ok,23.0,-0.0,-5.0
MATICUSDT,3735.0,2660.0,0.712,0.713,0.716,0.713,3735.0,2660.0,ok,12.0,2.0,1.0
LTCUSDT,30.541,2561.0,83.84,83.991,83.71,83.98,30.541,2561.0,ok,-4.0,5.0,4.0
XRPUSDT,-4788.0,-2528.0,0.528,0.528,0.526,0.528,-4788.0,-2528.0,ok,10.0,-2.0,-0.0
ADAUSDT,5369.0,2467.0,0.459,0.46,0.462,0.46,5369.0,2467.0,ok,12.0,1.0,2.0
BTCUSDT,0.029,2062.0,71087.8,71139.65,70580.0,71180.7,0.029,2062.0,ok,-15.0,2.0,3.0
NEARUSDT,-269.0,-2029.0,7.542,7.557,7.428,7.54,-269.0,-2029.0,ok,31.0,-4.0,1.0
TRXUSDT,15896.0,1815.0,0.114,0.114,0.114,0.114,15896.0,1815.0,ok,4.0,1.0,0.0
BCHUSDT,2.486,1191.0,478.92,479.405,476.78,479.1,2.486,1191.0,ok,-5.0,1.0,0.0
DOTUSDT,-150.6,-1085.0,7.202,7.213,7.186,7.208,-150.6,-1085.0,ok,2.0,-2.0,-1.0
