2024-09-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.161,73210.0,63058.155,63038.889,63175.7,62957.6,1.161,73210.0,ok,136.0,-22.0,-117.0
SOLUSDT,489.0,71910.0,147.054,147.02,146.627,147.195,489.0,71910.0,ok,-209.0,-16.0,69.0
LINKUSDT,-4158.01,-47174.0,11.346,11.338,11.43,11.31,-4158.01,-47174.0,ok,-351.0,33.0,148.0
TONUSDT,-4851.4,-27074.0,5.581,5.574,5.583,5.651,-4851.4,-27074.0,ok,-7.0,37.0,-339.0
XRPUSDT,-36724.3,-21462.0,0.584,0.584,0.585,0.596,-36724.3,-21462.0,ok,-11.0,-3.0,-437.0
ETHUSDT,7.592,19401.0,2555.241,2552.291,2560.29,2589.73,7.592,19401.0,ok,38.0,-22.0,262.0
BNBUSDT,33.21,19304.0,581.276,581.959,568.83,585.47,33.21,19304.0,ok,-413.0,23.0,139.0
TRXUSDT,-122993.0,-18704.0,0.152,0.152,0.152,0.151,-122993.0,-18704.0,ok,12.0,-1.0,72.0
ADAUSDT,-26036.0,-9227.0,0.354,0.354,0.352,0.354,-26036.0,-9227.0,ok,62.0,22.0,10.0
NEARUSDT,-1621.0,-7131.0,4.398,4.373,4.384,4.528,-1621.0,-7131.0,ok,23.0,40.0,-211.0
BCHUSDT,-20.8,-7048.0,338.913,338.254,335.62,342.0,-20.8,-7048.0,ok,68.0,14.0,-64.0
1000SHIBUSDT,-386449.0,-5582.0,0.014,0.014,0.014,0.015,-386449.0,-5582.0,ok,27.0,-3.0,-102.0
LTCUSDT,71.346,4689.0,65.739,65.53,65.29,67.23,71.346,4689.0,ok,-32.0,-15.0,106.0
AVAXUSDT,77.0,2122.0,27.568,27.509,27.655,27.402,77.0,2122.0,ok,7.0,-5.0,-13.0
DOGEUSDT,-15292.0,-1623.0,0.106,0.106,0.105,0.108,-15292.0,-1623.0,ok,9.0,-2.0,-29.0
DOTUSDT,153.0,669.0,4.371,4.366,4.337,4.39,153.0,669.0,ok,-5.0,-1.0,3.0
