2024-05-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,-5.962,-22702.0,3807.82,3830.295,3847.0,3826.72,-5.962,-22702.0,ok,-234.0,-134.0,-113.0
1000SHIBUSDT,766314.0,21236.0,0.028,0.028,0.027,0.028,766314.0,21236.0,ok,-726.0,547.0,-89.0
SOLUSDT,-57.0,-9659.0,169.446,171.118,168.807,169.585,-57.0,-9659.0,ok,36.0,-95.0,-8.0
BCHUSDT,-16.054,-7527.0,468.87,466.615,469.9,468.72,-16.054,-7527.0,ok,-17.0,36.0,2.0
BTCUSDT,0.102,6925.0,67892.7,68031.35,68440.5,67900.1,0.102,6925.0,ok,56.0,14.0,1.0
LTCUSDT,75.499,6296.0,83.393,83.542,83.48,83.89,75.499,6296.0,ok,7.0,11.0,38.0
TONUSDT,892.5,5785.0,6.482,6.493,6.472,6.536,892.5,5785.0,ok,-9.0,9.0,48.0
ICPUSDT,371.0,4517.0,12.174,12.118,12.111,12.279,371.0,4517.0,ok,-23.0,-21.0,39.0
ADAUSDT,7677.0,3537.0,0.461,0.461,0.458,0.462,7677.0,3537.0,ok,-21.0,-0.0,13.0
AVAXUSDT,-72.0,-2655.0,36.874,36.938,37.047,37.126,-72.0,-2655.0,ok,-12.0,-5.0,-18.0
LINKUSDT,102.25,1863.0,18.219,18.348,18.545,18.654,102.25,1863.0,ok,33.0,13.0,44.0
TRXUSDT,-13582.0,-1514.0,0.111,0.111,0.111,0.112,-13582.0,-1514.0,ok,4.0,1.0,-7.0
DOGEUSDT,9057.0,1498.0,0.165,0.167,0.165,0.166,9057.0,1498.0,ok,-3.0,17.0,3.0
NEARUSDT,161.0,1245.0,7.732,7.746,7.709,7.786,161.0,1245.0,ok,-4.0,2.0,9.0
UNIUSDT,-105.0,-1143.0,10.885,10.862,11.117,10.896,-105.0,-1143.0,ok,-24.0,2.0,-1.0
XRPUSDT,2063.0,1093.0,0.53,0.527,0.529,0.532,2063.0,1093.0,ok,-1.0,-6.0,5.0
MATICUSDT,-981.0,-713.0,0.726,0.728,0.733,0.742,-981.0,-713.0,ok,-6.0,-1.0,-16.0
1000PEPEUSDT,27242.0,413.0,0.015,0.016,0.016,0.015,27242.0,413.0,ok,23.0,14.0,-0.0
DOTUSDT,48.4,360.0,7.433,7.424,7.375,7.479,48.4,360.0,ok,-3.0,-0.0,2.0
BNBUSDT,0.43,258.0,599.19,598.905,601.91,600.35,0.43,258.0,ok,1.0,-0.0,0.0
