31Jan24 15:09,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.112,84172.00,$9434.0,0.112,86492.00,"$9,700",$45.1,$-5.5,ok
LINKUSDT,15.485,334.02,$5172.0,15.500,334.02,"$5,177",$38.4,$-5.2,ok
LTCUSDT,67.595,69.40,$4691.0,67.530,72.14,"$4,872",$54.8,$4.5,ok
ATOMUSDT,9.084,-463.78,$-4213.0,9.109,-463.78,"$-4,225",$-40.8,$11.8,ok
ETHUSDT,2301.175,1.82,$4200.0,2302.790,1.82,"$4,203",$48.0,$-3.0,ok
SOLUSDT,99.124,-37.00,$-3668.0,99.631,-39.00,"$-3,886",$-63.8,$18.7,!!!KO!!!
DOGEUSDT,0.079,-38930.00,$-3072.0,0.079,-38930.00,"$-3,079",$-26.8,$7.2,ok
BTCUSDT,42795.950,-0.07,$-3039.0,42906.092,-0.06,"$-2,660",$-33.8,$7.8,ok
BCHUSDT,235.315,-12.61,$-2967.0,235.770,-12.61,"$-2,973",$-24.7,$5.7,ok
ICPUSDT,11.610,-237.00,$-2752.0,11.671,-268.00,"$-3,128",$-71.2,$14.6,!!!KO!!!
BNBUSDT,301.685,-8.57,$-2585.0,302.250,-8.57,"$-2,590",$-23.4,$4.8,ok
INJUSDT,34.237,-68.40,$-2342.0,34.363,-68.40,"$-2,350",$-14.0,$8.6,ok
ETCUSDT,24.608,-93.14,$-2292.0,24.727,-156.20,"$-3,862",$-35.2,$11.1,!!!KO!!!
MATICUSDT,0.791,2354.00,$1863.0,0.793,2354.00,"$1,867",$23.5,$-3.6,ok
1000SHIBUSDT,0.009,201685.00,$1819.0,0.009,201685.00,"$1,819",$16.1,$0.6,ok
XRPUSDT,0.502,-3040.80,$-1528.0,0.504,-3434.70,"$-1,732",$-18.8,$5.7,!!!KO!!!
XLMUSDT,0.110,13461.00,$1478.0,0.110,13461.00,"$1,479",$18.2,$-0.9,ok
ADAUSDT,0.501,1909.00,$957.0,0.502,1909.00,$958,$9.9,$-0.9,ok
AVAXUSDT,34.675,11.00,$381.0,34.699,11.00,$382,$6.2,$-0.3,ok
UNIUSDT,nan,nan,$nan,6.021,-32.00,$-193,$-2.3,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.696,473.30,"$3,169",$37.4,$nan,!!!KO!!!
