2024-08-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,50.87,26728.0,525.425,524.999,524.24,519.73,50.87,26728.0,ok,-60.0,-22.0,-290.0
SOLUSDT,-91.0,-13327.0,146.459,146.119,146.565,141.887,-91.0,-13327.0,ok,-10.0,31.0,416.0
NEARUSDT,1994.0,8422.0,4.224,4.22,4.304,4.075,1994.0,8422.0,ok,160.0,-7.0,-297.0
BTCUSDT,-0.127,-7462.0,58754.503,58787.826,60550.5,58342.9,-0.127,-7462.0,ok,-228.0,-4.0,52.0
ETHUSDT,2.28,6250.0,2741.145,2735.423,2701.01,2620.23,2.28,6250.0,ok,-92.0,-13.0,-276.0
1000SHIBUSDT,-422449.0,-5797.0,0.014,0.014,0.014,0.014,-422449.0,-5797.0,ok,-66.0,4.0,90.0
LTCUSDT,74.773,4749.0,63.508,63.504,63.37,64.84,74.773,4749.0,ok,-10.0,-0.0,100.0
AVAXUSDT,179.0,3807.0,21.263,21.224,21.367,20.871,179.0,3807.0,ok,19.0,-7.0,-70.0
TRXUSDT,-25938.0,-3393.0,0.131,0.131,0.129,0.132,-25938.0,-3393.0,ok,55.0,-2.0,-22.0
TONUSDT,429.7,3010.0,7.001,7.016,6.448,6.551,429.7,3010.0,ok,-238.0,7.0,-193.0
DOGEUSDT,-28670.0,-2967.0,0.103,0.103,0.106,0.102,-28670.0,-2967.0,ok,-81.0,3.0,32.0
BCHUSDT,8.116,2778.0,342.166,341.56,351.43,335.83,8.116,2778.0,ok,75.0,-5.0,-51.0
ADAUSDT,-7531.0,-2557.0,0.339,0.339,0.34,0.335,-7531.0,-2557.0,ok,-2.0,4.0,30.0
XRPUSDT,2502.0,1439.0,0.575,0.575,0.576,0.564,2502.0,1439.0,ok,3.0,-1.0,-28.0
LINKUSDT,131.0,1362.0,10.394,10.382,10.567,10.382,131.0,1362.0,ok,23.0,-2.0,-2.0
KASUSDT,-7573.0,-1275.0,0.168,0.168,0.17,0.166,-7573.0,-1275.0,ok,-11.0,1.0,18.0
UNIUSDT,199.0,1269.0,6.378,6.381,6.34,6.274,199.0,1269.0,ok,-7.0,1.0,-21.0
MATICUSDT,-2530.0,-1051.0,0.416,0.415,0.422,0.413,-2530.0,-1051.0,ok,-15.0,1.0,6.0
DOTUSDT,168.8,760.0,4.497,4.495,4.543,4.385,168.8,760.0,ok,8.0,-0.0,-19.0
