2025-02-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,888.055,104976.0,118.21,117.817,107.14,118.98,888.055,104976.0,ok,-9831.0,-349.0,684.0
BTCUSDT,0.959,93371.0,97361.96,97168.567,96423.6,97275.2,0.959,93371.0,ok,-900.0,-185.0,-83.0
XRPUSDT,-35006.0,-85077.0,2.43,2.424,2.391,2.413,-35006.0,-85077.0,ok,1382.0,234.0,608.0
SOLUSDT,214.0,43730.0,204.346,203.527,200.32,199.52,214.0,43730.0,ok,-862.0,-175.0,-1033.0
TONUSDT,-11164.7,-42280.0,3.787,3.775,3.81,3.804,-11164.7,-42280.0,ok,-250.0,131.0,-194.0
ADAUSDT,-52577.0,-37023.0,0.704,0.701,0.681,0.705,-52577.0,-37023.0,ok,1218.0,177.0,-38.0
LINKUSDT,-1923.7,-36057.0,18.744,18.684,18.255,18.677,-1923.7,-36057.0,ok,940.0,115.0,129.0
ETHUSDT,-10.562,-28047.0,2655.504,2646.036,2626.07,2655.57,-10.562,-28047.0,ok,311.0,100.0,-1.0
BNBUSDT,-45.31,-27406.0,604.874,604.067,615.36,616.22,-45.31,-27406.0,ok,-475.0,37.0,-514.0
ONDOUSDT,-13428.7,-18096.0,1.348,1.346,1.326,1.32,-13428.7,-18096.0,ok,296.0,23.0,369.0
BCHUSDT,45.592,15050.0,330.111,329.52,324.26,328.03,45.592,15050.0,ok,-267.0,-27.0,-95.0
AVAXUSDT,-559.0,-14268.0,25.528,25.429,24.86,25.473,-559.0,-14268.0,ok,373.0,55.0,31.0
XLMUSDT,-34890.0,-10993.0,0.315,0.314,0.314,0.311,-34890.0,-10993.0,ok,45.0,23.0,146.0
SUIUSDT,3319.8,10855.0,3.27,3.248,2.993,3.204,3319.8,10855.0,ok,-918.0,-71.0,-219.0
TRXUSDT,39959.0,9721.0,0.243,0.244,0.232,0.246,39959.0,9721.0,ok,-446.0,16.0,112.0
DOGEUSDT,-37134.0,-9355.0,0.252,0.251,0.249,0.253,-37134.0,-9355.0,ok,119.0,43.0,-51.0
DOTUSDT,-1052.9,-5115.0,4.857,4.838,4.759,4.823,-1052.9,-5115.0,ok,103.0,20.0,36.0
NEARUSDT,1099.0,3561.0,3.24,3.238,3.176,3.174,1099.0,3561.0,ok,-70.0,-2.0,-73.0
1000PEPEUSDT,348895.0,3375.0,0.01,0.01,0.01,0.01,348895.0,3375.0,ok,-52.0,-6.0,-52.0
AAVEUSDT,-11.6,-2965.0,255.58,255.615,241.13,249.16,-11.6,-2965.0,ok,168.0,-0.0,74.0
1000SHIBUSDT,-94604.0,-1498.0,0.016,0.016,0.016,0.016,-94604.0,-1498.0,ok,17.0,6.0,8.0
HBARUSDT,5205.0,1226.0,0.235,0.236,0.229,0.231,5205.0,1226.0,ok,-34.0,2.0,-23.0
UNIUSDT,125.0,1182.0,9.459,9.458,9.125,9.409,125.0,1182.0,ok,-42.0,-0.0,-6.0
OMUSDT,171.8,1055.0,6.138,6.106,6.152,6.052,171.8,1055.0,ok,3.0,-6.0,-15.0
