2024-05-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-142.34,-81628.0,573.475,575.007,566.59,579.62,-105.5,-81628.0,!!!KO!!!,726.0,-162.0,-648.0
SOLUSDT,507.0,75829.0,149.563,150.014,141.963,152.032,382.0,75829.0,ok,-2903.0,172.0,943.0
NEARUSDT,-5862.0,-43376.0,7.4,7.374,7.019,7.728,-3857.0,-43376.0,!!!KO!!!,1468.0,100.0,-1266.0
TRXUSDT,256424.0,32236.0,0.126,0.126,0.125,0.126,186222.0,32236.0,ok,-55.0,20.0,85.0
MATICUSDT,-46322.0,-31060.0,0.671,0.669,0.65,0.677,-33700.0,-31060.0,!!!KO!!!,709.0,59.0,-232.0
ICPUSDT,2458.0,29737.0,12.098,12.105,11.824,12.231,1698.0,29737.0,ok,-466.0,11.0,225.0
ETHUSDT,-7.621,-22518.0,2954.774,2955.31,2880.87,2977.71,-6.021,-22518.0,!!!KO!!!,445.0,-3.0,-138.0
LINKUSDT,-1509.38,-20348.0,13.481,13.408,12.975,13.647,-1097.72,-20348.0,!!!KO!!!,556.0,81.0,-182.0
1000SHIBUSDT,778649.0,18662.0,0.024,0.024,0.023,0.024,550330.0,18662.0,ok,-554.0,75.0,-145.0
AVAXUSDT,540.0,18273.0,33.84,33.855,31.572,34.076,402.0,18273.0,ok,-912.0,6.0,95.0
ADAUSDT,35826.0,15764.0,0.44,0.44,0.428,0.447,23884.0,15764.0,ok,-284.0,8.0,167.0
BTCUSDT,0.227,14717.0,64830.057,64366.335,61550.5,64773.1,0.239,14717.0,!!!KO!!!,-784.0,-111.0,-14.0
DOTUSDT,-2124.7,-14415.0,6.784,6.735,6.482,6.876,-1532.9,-14415.0,!!!KO!!!,463.0,76.0,-141.0
BCHUSDT,-29.347,-12970.0,441.94,435.751,428.67,446.19,-16.978,-12970.0,!!!KO!!!,225.0,105.0,-72.0
LTCUSDT,-117.744,-9395.0,79.781,79.737,78.73,80.77,-81.239,-9395.0,!!!KO!!!,85.0,4.0,-80.0
DOGEUSDT,-55315.0,-8400.0,0.152,0.153,0.145,0.151,-37954.0,-8400.0,!!!KO!!!,244.0,-29.0,18.0
TONUSDT,-191.0,-1338.0,7.008,7.03,6.843,6.943,19.0,-1338.0,!!!KO!!!,-3.0,0.0,-1.0
XRPUSDT,924.9,421.0,0.455,0.47,0.5,0.514,-1819.3,421.0,ok,-81.0,-27.0,-108.0
