2024-10-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.024,-69311.0,67686.175,67789.15,66647.2,67518.7,-1.024,-69311.0,ok,1064.0,-105.0,171.0
UNIUSDT,4708.0,38110.0,8.095,8.186,7.854,8.006,4708.0,38110.0,ok,-1133.0,427.0,-418.0
LTCUSDT,246.088,17350.0,70.501,70.045,70.01,70.9,246.088,17350.0,ok,-121.0,-112.0,98.0
BCHUSDT,-42.872,-15388.0,358.942,358.825,347.73,358.79,-42.872,-15388.0,ok,481.0,5.0,7.0
ETHUSDT,-5.664,-14329.0,2529.706,2534.422,2523.84,2515.36,-5.664,-14329.0,ok,33.0,-27.0,81.0
TRXUSDT,87432.0,14314.0,0.164,0.164,0.16,0.164,87432.0,14314.0,ok,-297.0,-3.0,20.0
SUIUSDT,-6976.4,-13886.0,1.99,2.002,1.977,1.971,-6976.4,-13886.0,ok,91.0,-78.0,133.0
SOLUSDT,76.0,13363.0,175.835,175.83,170.81,175.88,76.0,13363.0,ok,-382.0,-0.0,3.0
ADAUSDT,-34188.0,-11757.0,0.344,0.345,0.35,0.343,-34188.0,-11757.0,ok,-192.0,-30.0,37.0
TONUSDT,2006.8,10361.0,5.164,5.176,5.14,5.161,2006.8,10361.0,ok,-49.0,23.0,-6.0
APTUSDT,-945.6,-9695.0,10.253,10.27,9.925,10.229,-945.6,-9695.0,ok,309.0,-16.0,23.0
BNBUSDT,14.24,8429.0,591.915,591.413,584.95,591.69,14.24,8429.0,ok,-99.0,-7.0,-3.0
DOGEUSDT,59188.0,8328.0,0.141,0.14,0.14,0.14,59188.0,8328.0,ok,-42.0,-23.0,-35.0
LINKUSDT,-510.32,-5840.0,11.444,11.452,11.321,11.403,-510.32,-5840.0,ok,63.0,-4.0,21.0
NEARUSDT,-884.0,-4105.0,4.643,4.652,4.648,4.625,-884.0,-4105.0,ok,-4.0,-8.0,16.0
XRPUSDT,7692.4,4076.0,0.53,0.53,0.526,0.529,7692.4,4076.0,ok,-32.0,5.0,-5.0
1000SHIBUSDT,203936.0,3627.0,0.018,0.018,0.018,0.018,203936.0,3627.0,ok,-30.0,0.0,-8.0
DOTUSDT,-549.2,-2303.0,4.195,4.201,4.208,4.188,-549.2,-2303.0,ok,-7.0,-4.0,4.0
AVAXUSDT,68.0,1820.0,26.766,26.768,26.733,26.76,68.0,1820.0,ok,-2.0,0.0,-0.0
