2024-09-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.489,26369.0,53923.233,53865.45,54134.9,54703.7,0.489,26369.0,ok,104.0,-28.0,382.0
AVAXUSDT,1155.0,26172.0,22.66,22.58,21.784,23.292,1155.0,26172.0,ok,-1011.0,-93.0,730.0
DOTUSDT,5027.4,20701.0,4.118,4.113,4.079,4.143,5027.4,20701.0,ok,-194.0,-26.0,127.0
XRPUSDT,-38884.8,-20315.0,0.522,0.523,0.525,0.528,-38884.8,-20315.0,ok,-84.0,-8.0,-209.0
LTCUSDT,-305.694,-18508.0,60.544,60.575,62.02,60.27,-305.694,-18508.0,ok,-451.0,-10.0,84.0
LINKUSDT,1403.04,14322.0,10.208,10.178,10.023,10.312,1403.04,14322.0,ok,-260.0,-42.0,145.0
ETHUSDT,-6.045,-13631.0,2254.955,2252.917,2272.21,2287.95,-6.045,-13631.0,ok,-104.0,12.0,-199.0
BNBUSDT,-26.55,-13097.0,493.318,493.279,493.37,503.58,-26.55,-13097.0,ok,-1.0,1.0,-272.0
1000SHIBUSDT,-768879.0,-9897.0,0.013,0.013,0.013,0.013,-768879.0,-9897.0,ok,12.0,-8.0,-130.0
DOGEUSDT,-82299.0,-7780.0,0.095,0.094,0.095,0.096,-82299.0,-7780.0,ok,-67.0,9.0,-135.0
BCHUSDT,-23.319,-6994.0,299.95,300.245,299.14,305.52,-23.319,-6994.0,ok,19.0,-7.0,-130.0
TRXUSDT,-42078.0,-6431.0,0.153,0.153,0.152,0.154,-42078.0,-6431.0,ok,53.0,2.0,-30.0
TONUSDT,-1251.0,-5904.0,4.719,4.724,4.667,4.874,-1251.0,-5904.0,ok,65.0,-7.0,-195.0
ADAUSDT,12387.0,4145.0,0.335,0.334,0.325,0.339,12387.0,4145.0,ok,-116.0,-4.0,59.0
