2025-01-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,45267.0,104550.0,2.31,2.324,2.27,2.371,45267.0,104550.0,ok,-1805.0,642.0,2763.0
BTCUSDT,-0.894,-84973.0,95048.081,95250.99,96920.3,95028.0,-0.894,-84973.0,ok,-1674.0,-181.0,18.0
ETHUSDT,-22.572,-75371.0,3339.099,3354.217,3379.38,3325.35,-22.572,-75371.0,ok,-909.0,-341.0,310.0
HBARUSDT,-234612.0,-65564.0,0.279,0.278,0.289,0.286,-234612.0,-65564.0,ok,-2236.0,322.0,-1422.0
DOGEUSDT,182652.0,62889.0,0.344,0.347,0.348,0.343,182652.0,62889.0,ok,637.0,580.0,-289.0
SOLUSDT,-282.0,-55537.0,196.94,197.184,202.07,197.65,-282.0,-55537.0,ok,-1447.0,-69.0,-200.0
AAVEUSDT,-147.0,-43080.0,293.064,294.705,306.76,293.42,-147.0,-43080.0,ok,-2013.0,-241.0,-52.0
SUIUSDT,-7996.8,-36897.0,4.614,4.539,4.784,4.872,-7996.8,-36897.0,ok,-1360.0,604.0,-2063.0
BNBUSDT,44.1,30549.0,692.76,694.945,697.16,696.08,44.1,30549.0,ok,194.0,96.0,146.0
TRXUSDT,-119322.0,-29927.0,0.251,0.251,0.252,0.251,-119322.0,-29927.0,ok,-184.0,-78.0,26.0
ADAUSDT,26646.0,25714.0,0.965,0.975,0.989,0.947,26646.0,25714.0,ok,633.0,253.0,-470.0
LTCUSDT,232.404,23743.0,102.158,102.635,102.67,101.64,232.404,23743.0,ok,119.0,111.0,-120.0
APTUSDT,-1966.8,-17820.0,9.06,9.172,9.647,9.008,-1966.8,-17820.0,ok,-1153.0,-219.0,102.0
AVAXUSDT,468.0,17743.0,37.911,38.252,39.187,37.504,468.0,17743.0,ok,597.0,159.0,-190.0
LINKUSDT,-788.16,-16262.0,20.634,20.729,21.377,20.526,-788.16,-16262.0,ok,-586.0,-75.0,85.0
1000PEPEUSDT,-837516.0,-15123.0,0.018,0.018,0.019,0.018,-837516.0,-15123.0,ok,-437.0,-75.0,199.0
TONUSDT,2796.6,14859.0,5.313,5.278,5.315,5.294,2796.6,14859.0,ok,4.0,-99.0,-53.0
1000SHIBUSDT,500160.0,10773.0,0.022,0.022,0.022,0.021,500160.0,10773.0,ok,114.0,39.0,-94.0
ICPUSDT,-966.0,-10599.0,10.972,10.862,11.023,10.857,-966.0,-10599.0,ok,-50.0,105.0,111.0
NEARUSDT,1080.0,5539.0,5.128,5.152,5.36,5.16,1080.0,5539.0,ok,251.0,25.0,35.0
DOTUSDT,-811.8,-5518.0,6.796,6.833,7.008,6.763,-811.8,-5518.0,ok,-172.0,-29.0,27.0
BCHUSDT,9.48,4139.0,436.53,436.045,436.7,434.69,9.48,4139.0,ok,2.0,-5.0,-17.0
