02Mar24 16:09,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,445.340,47.67,$21226.0,444.940,47.67,"$21,209",$548.2,$19.1,ok
STXUSDT,2.925,-3669.00,$-10733.0,2.935,-3669.00,"$-10,769",$-82.7,$36.7,ok
KASUSDT,0.171,-41718.00,$-7123.0,0.171,-41718.00,"$-7,146",$-24.4,$23.6,ok
HBARUSDT,0.114,-45775.00,$-5206.0,0.114,-45775.00,"$-5,234",$-3.2,$28.1,ok
FILUSDT,8.716,-527.90,$-4602.0,8.803,-527.90,"$-4,647",$-298.0,$45.7,ok
1000SHIBUSDT,0.020,158927.00,$3193.0,0.020,158927.00,"$3,249",$246.9,$-56.2,ok
DOGEUSDT,0.138,21863.00,$3011.0,0.139,21863.00,"$3,044",$50.3,$-32.7,ok
APTUSDT,12.075,-227.30,$-2745.0,12.105,-227.30,"$-2,751",$13.5,$6.7,ok
UNIUSDT,12.331,-220.00,$-2713.0,12.327,-306.00,"$-3,772",$-55.6,$-0.7,!!!KO!!!
SOLUSDT,128.058,-15.00,$-1921.0,128.761,-26.00,"$-3,348",$-27.1,$10.6,!!!KO!!!
LTCUSDT,91.055,12.09,$1101.0,91.260,12.09,"$1,104",$8.8,$-2.5,ok
BTCUSDT,nan,nan,$nan,61890.700,0.28,"$17,329",$29.5,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.726,-854.90,"$-2,330",$17.4,$nan,!!!KO!!!
IMXUSDT,nan,nan,$nan,3.200,40.00,$128,$1.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,9.110,-268.00,"$-2,441",$-64.9,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.079,-728.00,$-785,$-8.9,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,408.790,-6.18,"$-2,526",$-3.2,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,-17833.00,"$-2,514",$-1.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.633,-3732.60,"$-2,364",$-1.5,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,21.248,-110.27,"$-2,343",$-3.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,42.735,-59.00,"$-2,521",$-10.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.735,-3205.00,"$-2,355",$-0.3,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,12.943,-104.00,"$-1,346",$-32.7,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,11.961,-133.17,"$-1,593",$-9.5,$nan,!!!KO!!!
