2024-04-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,197807.0,38787.0,0.196,0.196,0.194,0.193,197807.0,38787.0,ok,-427.0,27.0,-702.0
BTCUSDT,-0.489,-34501.0,70553.587,70502.065,70055.7,69529.5,-0.489,-34501.0,ok,243.0,25.0,501.0
BCHUSDT,-44.317,-26466.0,597.196,597.08,613.79,580.4,-44.317,-26466.0,ok,-735.0,5.0,744.0
NEARUSDT,-2953.0,-19826.0,6.714,6.708,6.801,6.555,-2953.0,-19826.0,ok,-258.0,18.0,469.0
TRXUSDT,161380.0,19595.0,0.121,0.121,0.12,0.121,161380.0,19595.0,ok,-161.0,-15.0,-132.0
LTCUSDT,129.429,12556.0,97.012,96.808,98.85,96.24,129.429,12556.0,ok,238.0,-26.0,-100.0
DOTUSDT,1476.0,12325.0,8.35,8.337,8.388,8.14,1476.0,12325.0,ok,56.0,-19.0,-310.0
ETHUSDT,3.226,11304.0,3503.774,3500.382,3504.43,3449.64,3.226,11304.0,ok,2.0,-11.0,-175.0
XRPUSDT,-13703.8,-8262.0,0.603,0.602,0.609,0.594,-13703.8,-8262.0,ok,-82.0,7.0,128.0
LINKUSDT,467.54,8172.0,17.477,17.449,17.566,17.155,467.54,8172.0,ok,41.0,-13.0,-151.0
UNIUSDT,-840.0,-7586.0,9.032,9.033,9.148,8.911,-840.0,-7586.0,ok,-98.0,-1.0,102.0
APTUSDT,607.0,7016.0,11.558,11.552,11.862,11.195,607.0,7016.0,ok,184.0,-4.0,-220.0
1000SHIBUSDT,-142666.0,-3888.0,0.027,0.027,0.028,0.027,-142666.0,-3888.0,ok,-40.0,3.0,39.0
MATICUSDT,3727.0,3300.0,0.885,0.886,0.879,0.847,3727.0,3300.0,ok,-26.0,4.0,-143.0
TONUSDT,421.6,3029.0,7.186,7.195,7.256,7.067,421.6,3029.0,ok,30.0,4.0,-50.0
ICPUSDT,-122.0,-1888.0,15.468,15.449,15.52,15.159,-122.0,-1888.0,ok,-6.0,2.0,38.0
AVAXUSDT,-36.0,-1621.0,45.024,45.0,46.064,44.262,-36.0,-1621.0,ok,-37.0,1.0,27.0
BNBUSDT,-2.35,-1455.0,618.938,618.596,604.85,610.15,-2.35,-1455.0,ok,33.0,1.0,21.0
ADAUSDT,-1448.0,-818.0,0.565,0.565,0.586,0.563,-1448.0,-818.0,ok,-31.0,1.0,3.0
SOLUSDT,4.0,692.0,172.906,173.084,172.497,167.267,4.0,692.0,ok,-2.0,1.0,-23.0
