2024-03-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.263,18970.0,72129.4,72081.45,69001.8,71763.5,0.263,18970.0,ok,-823.0,-13.0,-96.0
NEARUSDT,1860.0,13018.0,6.999,7.017,5.954,6.999,1860.0,13018.0,ok,-1944.0,33.0,0.0
IMXUSDT,-2635.0,-9272.0,3.519,3.522,3.419,3.477,-2635.0,-9272.0,ok,263.0,-8.0,109.0
DOGEUSDT,-46789.0,-8114.0,0.173,0.173,0.17,0.17,-46789.0,-8114.0,ok,157.0,-1.0,146.0
ICPUSDT,427.0,6247.0,14.629,14.77,14.151,14.32,427.0,6247.0,ok,-204.0,60.0,-132.0
BCHUSDT,-13.3,-5804.0,436.41,435.635,422.9,424.35,-13.3,-5804.0,ok,180.0,10.0,160.0
FILUSDT,477.5,5347.0,11.196,11.223,10.693,10.657,477.5,5347.0,ok,-240.0,13.0,-257.0
LINKUSDT,-239.23,-5071.0,21.198,21.214,21.703,20.474,-239.23,-5071.0,ok,-121.0,-4.0,173.0
SOLUSDT,-33.0,-4917.0,148.989,149.233,144.497,150.537,-33.0,-4917.0,ok,148.0,-8.0,-51.0
ADAUSDT,-6640.0,-4896.0,0.737,0.738,0.717,0.742,-6640.0,-4896.0,ok,133.0,-3.0,-33.0
RNDRUSDT,-222.4,-2651.0,11.918,11.896,11.378,11.232,-222.4,-2651.0,ok,120.0,5.0,152.0
XRPUSDT,-4155.1,-2578.0,0.62,0.621,0.609,0.691,-4155.1,-2578.0,ok,49.0,-4.0,-292.0
TRXUSDT,16758.0,2212.0,0.132,0.132,0.134,0.132,16758.0,2212.0,ok,30.0,1.0,1.0
DOTUSDT,-182.0,-1975.0,10.852,10.818,10.268,10.602,-182.0,-1975.0,ok,106.0,6.0,46.0
BNBUSDT,-2.12,-1098.0,517.96,518.165,529.09,530.03,-2.12,-1098.0,ok,-24.0,-0.0,-26.0
TONUSDT,263.7,818.0,3.1,3.095,2.822,3.598,263.7,818.0,ok,-73.0,-1.0,131.0
LTCUSDT,6.423,619.0,96.34,96.065,87.49,97.28,6.423,619.0,ok,-57.0,-2.0,6.0
