2024-04-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.867,55068.0,63515.645,63556.764,63421.0,63601.0,0.867,55068.0,ok,-82.0,36.0,74.0
TRXUSDT,402510.0,48624.0,0.121,0.121,0.12,0.12,402510.0,48624.0,ok,-460.0,-3.0,-126.0
BNBUSDT,-70.24,-42355.0,603.009,603.389,595.74,605.4,-70.24,-42355.0,ok,511.0,-27.0,-168.0
ETHUSDT,9.434,31127.0,3299.49,3301.649,3253.97,3311.01,9.434,31127.0,ok,-429.0,20.0,109.0
LINKUSDT,-1795.1,-25292.0,14.089,14.112,14.258,14.062,-1795.1,-25292.0,ok,-303.0,-40.0,49.0
1000SHIBUSDT,-825214.0,-20338.0,0.025,0.025,0.025,0.025,-825214.0,-20338.0,ok,-97.0,-28.0,-119.0
MATICUSDT,27505.0,20053.0,0.729,0.73,0.733,0.739,27505.0,20053.0,ok,100.0,30.0,276.0
SOLUSDT,-106.0,-15010.0,141.609,141.82,141.242,141.42,-106.0,-15010.0,ok,39.0,-22.0,20.0
LTCUSDT,-148.792,-12552.0,84.358,84.49,83.83,85.05,-148.792,-12552.0,ok,79.0,-20.0,-103.0
NEARUSDT,-904.0,-6623.0,7.326,7.341,7.135,7.174,-904.0,-6623.0,ok,172.0,-14.0,137.0
DOTUSDT,-869.3,-5940.0,6.832,6.844,6.805,6.85,-869.3,-5940.0,ok,24.0,-10.0,-16.0
BCHUSDT,-10.39,-4967.0,478.093,478.84,476.68,480.26,-10.39,-4967.0,ok,15.0,-8.0,-23.0
DOGEUSDT,-29810.0,-4449.0,0.149,0.149,0.148,0.15,-29810.0,-4449.0,ok,46.0,-4.0,-21.0
XRPUSDT,-7305.4,-3784.0,0.518,0.518,0.518,0.519,-7305.4,-3784.0,ok,3.0,-2.0,-4.0
TONUSDT,-583.9,-3186.0,5.456,5.464,5.4,5.532,-583.9,-3186.0,ok,33.0,-4.0,-44.0
AVAXUSDT,-73.0,-2515.0,34.448,34.538,34.449,34.92,-73.0,-2515.0,ok,-0.0,-7.0,-34.0
ICPUSDT,-92.0,-1253.0,13.623,13.654,13.298,13.994,-92.0,-1253.0,ok,30.0,-3.0,-34.0
ADAUSDT,-1476.0,-695.0,0.471,0.469,0.467,0.468,-1476.0,-695.0,ok,6.0,2.0,4.0
