2024-06-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.575,-37441.0,65113.285,65087.44,65150.0,65643.1,-0.575,-37441.0,ok,-21.0,15.0,-305.0
TONUSDT,-4705.0,-32752.0,6.961,6.954,7.112,7.196,-4705.0,-32752.0,ok,-709.0,32.0,-1103.0
ETHUSDT,-7.601,-27037.0,3557.009,3555.925,3482.34,3576.59,-7.601,-27037.0,ok,568.0,8.0,-149.0
BNBUSDT,35.7,21358.0,598.266,598.398,588.5,602.55,35.7,21358.0,ok,-349.0,5.0,153.0
SOLUSDT,-117.0,-16151.0,138.046,138.072,137.359,136.848,-117.0,-16151.0,ok,80.0,-3.0,140.0
1000PEPEUSDT,881801.0,10084.0,0.011,0.011,0.011,0.012,881801.0,10084.0,ok,-416.0,16.0,212.0
NEARUSDT,-1852.0,-9332.0,5.039,5.047,4.725,5.345,-1852.0,-9332.0,ok,581.0,-15.0,-567.0
MATICUSDT,15461.0,8926.0,0.577,0.577,0.557,0.587,15461.0,8926.0,ok,-314.0,2.0,156.0
ADAUSDT,21276.0,8238.0,0.387,0.387,0.383,0.39,21276.0,8238.0,ok,-83.0,4.0,70.0
TRXUSDT,-46652.0,-5443.0,0.117,0.117,0.115,0.116,-46652.0,-5443.0,ok,59.0,-1.0,10.0
XRPUSDT,10593.2,5230.0,0.494,0.494,0.491,0.497,10593.2,5230.0,ok,-32.0,4.0,38.0
DOGEUSDT,-38190.0,-4732.0,0.124,0.124,0.122,0.125,-38190.0,-4732.0,ok,67.0,-1.0,-51.0
1000SHIBUSDT,-229604.0,-4202.0,0.018,0.018,0.018,0.018,-229604.0,-4202.0,ok,51.0,-3.0,-45.0
LTCUSDT,-53.112,-3932.0,74.027,73.988,72.61,73.98,-53.112,-3932.0,ok,75.0,2.0,2.0
UNIUSDT,340.0,3455.0,10.163,10.176,9.76,10.055,340.0,3455.0,ok,-137.0,5.0,-37.0
LINKUSDT,226.32,3246.0,14.342,14.307,13.972,14.607,226.32,3246.0,ok,-84.0,-8.0,60.0
ICPUSDT,354.0,2936.0,8.294,8.295,8.114,8.556,354.0,2936.0,ok,-64.0,0.0,93.0
DOTUSDT,470.1,2760.0,5.869,5.876,5.767,5.86,470.1,2760.0,ok,-48.0,3.0,-4.0
AVAXUSDT,-80.0,-2197.0,27.465,27.43,26.582,28.126,-80.0,-2197.0,ok,71.0,3.0,-53.0
BCHUSDT,1.267,495.0,391.04,390.835,389.0,393.84,1.267,495.0,ok,-3.0,-0.0,4.0
