2024-03-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.816,58693.0,71926.287,71878.777,72153.8,70938.0,0.816,58693.0,ok,186.0,-39.0,-806.0
BNBUSDT,44.23,24016.0,542.972,541.57,523.06,539.69,44.23,24016.0,ok,-881.0,-62.0,-145.0
NEARUSDT,2600.0,19374.0,7.451,7.412,6.689,7.347,2600.0,19374.0,ok,-1982.0,-102.0,-272.0
LINKUSDT,-606.26,-12475.0,20.575,20.512,21.316,20.238,-606.26,-12475.0,ok,-449.0,38.0,204.0
RNDRUSDT,-1088.0,-12452.0,11.445,11.497,11.499,11.124,-1088.0,-12452.0,ok,-58.0,-57.0,350.0
BCHUSDT,-27.744,-11919.0,429.594,429.492,448.58,423.51,-27.744,-11919.0,ok,-527.0,3.0,169.0
ETHUSDT,2.634,10525.0,3996.02,3995.887,4070.52,3940.36,2.634,10525.0,ok,196.0,-0.0,-147.0
IMXUSDT,2635.0,9375.0,3.558,3.529,3.649,3.509,2635.0,9375.0,ok,241.0,-76.0,-127.0
1000SHIBUSDT,225954.0,7321.0,0.032,0.032,0.034,0.032,225954.0,7321.0,ok,334.0,-15.0,-129.0
TRXUSDT,-51885.0,-6854.0,0.132,0.132,0.134,0.132,-51885.0,-6854.0,ok,-91.0,-2.0,25.0
DOGEUSDT,36317.0,6175.0,0.17,0.17,0.182,0.167,36317.0,6175.0,ok,448.0,-7.0,-117.0
FILUSDT,-518.0,-5576.0,10.764,10.747,11.199,10.458,-518.0,-5576.0,ok,-225.0,9.0,159.0
DOTUSDT,-395.9,-4228.0,10.679,10.673,11.062,10.488,-395.9,-4228.0,ok,-152.0,2.0,76.0
SOLUSDT,-28.0,-4211.0,150.399,150.38,149.062,148.237,-28.0,-4211.0,ok,37.0,1.0,61.0
UNIUSDT,242.0,3425.0,14.156,14.128,14.459,13.863,242.0,3425.0,ok,73.0,-7.0,-71.0
AVAXUSDT,64.0,3391.0,52.994,53.076,49.194,53.17,64.0,3391.0,ok,-243.0,5.0,11.0
ADAUSDT,-4273.0,-3197.0,0.748,0.747,0.777,0.735,-4273.0,-3197.0,ok,-121.0,6.0,56.0
XRPUSDT,-2660.0,-1869.0,0.703,0.703,0.724,0.687,-2660.0,-1869.0,ok,-57.0,-1.0,41.0
LTCUSDT,-19.056,-1847.0,96.964,96.813,104.06,95.94,-19.056,-1847.0,ok,-135.0,3.0,20.0
MATICUSDT,-1243.0,-1474.0,1.186,1.185,1.243,1.168,-1243.0,-1474.0,ok,-71.0,1.0,22.0
ICPUSDT,-99.0,-1422.0,14.363,14.379,15.056,14.152,-99.0,-1422.0,ok,-69.0,-2.0,21.0
TONUSDT,-172.1,-622.0,3.612,3.607,3.292,3.602,-172.1,-622.0,ok,55.0,1.0,2.0
