2025-03-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-904.458,-104661.0,115.717,116.368,127.82,114.36,-904.458,-104661.0,ok,-10947.0,-588.0,1227.0
XRPUSDT,30509.1,80199.0,2.629,2.655,2.938,2.616,30509.1,80199.0,ok,9446.0,806.0,-384.0
ADAUSDT,72829.0,70704.0,0.971,0.988,1.134,0.974,72829.0,70704.0,ok,11855.0,1227.0,261.0
BNBUSDT,-108.64,-64877.0,597.173,601.178,623.53,592.34,-108.64,-64877.0,ok,-2863.0,-435.0,525.0
SOLUSDT,328.0,52720.0,160.733,162.95,178.64,158.5,328.0,52720.0,ok,5873.0,727.0,-733.0
LINKUSDT,2684.7,44156.0,16.447,16.569,17.407,16.281,2684.7,44156.0,ok,2577.0,326.0,-446.0
BCHUSDT,117.077,39863.0,340.491,344.904,334.08,344.79,117.077,39863.0,ok,-751.0,517.0,503.0
TONUSDT,-9733.2,-32316.0,3.32,3.344,3.506,3.265,-9733.2,-32316.0,ok,-1807.0,-233.0,535.0
UNIUSDT,-3464.0,-27121.0,7.829,7.897,8.265,7.701,-3464.0,-27121.0,ok,-1510.0,-236.0,444.0
DOTUSDT,-4736.4,-23173.0,4.893,4.924,5.202,4.867,-4736.4,-23173.0,ok,-1464.0,-147.0,122.0
AVAXUSDT,761.0,17870.0,23.483,23.655,24.941,23.322,761.0,17870.0,ok,1109.0,131.0,-123.0
OMUSDT,-2354.1,-17376.0,7.381,7.388,7.639,7.388,-2354.1,-17376.0,ok,-607.0,-16.0,-17.0
BTCUSDT,0.179,16260.0,90844.14,91733.951,94222.8,90344.4,0.179,16260.0,ok,605.0,159.0,-89.0
DOGEUSDT,57385.0,12575.0,0.219,0.221,0.239,0.216,57385.0,12575.0,ok,1150.0,116.0,-172.0
XLMUSDT,-36761.0,-11993.0,0.326,0.33,0.351,0.321,-36761.0,-11993.0,ok,-906.0,-134.0,185.0
ETHUSDT,-2.782,-6523.0,2344.512,2352.481,2517.12,2288.09,-2.782,-6523.0,ok,-480.0,-22.0,157.0
TRXUSDT,-13028.0,-3125.0,0.24,0.233,0.244,0.242,-13028.0,-3125.0,ok,-53.0,85.0,-33.0
SUIUSDT,641.6,1887.0,2.941,2.976,3.194,2.88,641.6,1887.0,ok,162.0,22.0,-39.0
1000SHIBUSDT,-4839.0,-89.0,0.018,0.016,0.015,0.014,-4839.0,-89.0,ok,15.0,10.0,22.0
