2025-01-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.272,26174.0,96228.889,96226.839,94485.3,96519.4,0.272,26174.0,ok,-474.0,-1.0,79.0
SUIUSDT,-3602.0,-16687.0,4.633,4.64,4.745,4.646,-3602.0,-16687.0,ok,-405.0,-28.0,-48.0
HBARUSDT,41912.0,12039.0,0.287,0.284,0.275,0.287,41912.0,12039.0,ok,-516.0,-119.0,-20.0
XRPUSDT,4480.4,11532.0,2.574,2.56,2.522,2.571,4480.4,11532.0,ok,-230.0,-63.0,-15.0
TONUSDT,-1163.1,-6223.0,5.35,5.341,5.295,5.364,-1163.1,-6223.0,ok,65.0,10.0,-16.0
XLMUSDT,-13166.0,-5521.0,0.419,0.419,0.419,0.422,-13166.0,-5521.0,ok,1.0,6.0,-31.0
ICPUSDT,-537.0,-5367.0,9.994,9.994,9.775,10.024,-537.0,-5367.0,ok,118.0,0.0,-16.0
NEARUSDT,969.0,4774.0,4.927,4.916,4.747,4.944,969.0,4774.0,ok,-174.0,-11.0,16.0
DOGEUSDT,-13468.0,-4704.0,0.349,0.349,0.338,0.351,-13468.0,-4704.0,ok,153.0,0.0,-17.0
ADAUSDT,-4151.0,-4021.0,0.969,0.967,0.944,0.973,-4151.0,-4021.0,ok,103.0,5.0,-19.0
SOLUSDT,-20.0,-3756.0,187.79,187.48,182.78,188.56,-20.0,-3756.0,ok,100.0,6.0,-15.0
APTUSDT,315.4,2746.0,8.705,8.726,8.472,8.738,315.4,2746.0,ok,-74.0,7.0,10.0
LINKUSDT,134.32,2701.0,20.111,20.064,19.349,20.174,134.32,2701.0,ok,-102.0,-6.0,8.0
DOTUSDT,-382.1,-2470.0,6.465,6.461,6.392,6.492,-382.1,-2470.0,ok,28.0,2.0,-10.0
TRXUSDT,-9646.0,-2158.0,0.224,0.224,0.223,0.224,-9646.0,-2158.0,ok,9.0,-0.0,-5.0
BCHUSDT,-3.802,-1651.0,434.385,434.26,427.67,436.59,-3.802,-1651.0,ok,26.0,0.0,-8.0
BNBUSDT,1.95,1357.0,696.058,696.015,688.41,696.14,1.95,1357.0,ok,-15.0,-0.0,0.0
LTCUSDT,-12.78,-1273.0,99.648,99.526,98.33,100.12,-12.78,-1273.0,ok,17.0,2.0,-6.0
ETHUSDT,-0.287,-919.0,3202.66,3203.465,3136.14,3211.28,-0.287,-919.0,ok,19.0,-0.0,-2.0
AVAXUSDT,-22.0,-793.0,36.043,36.02,35.27,36.131,-22.0,-793.0,ok,17.0,1.0,-2.0
1000SHIBUSDT,24444.0,523.0,0.021,0.021,0.021,0.021,24444.0,523.0,ok,-5.0,-0.0,1.0
