2025-01-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.722,-281085.0,103264.461,102253.698,103664.9,105685.3,-2.174,-281085.0,!!!KO!!!,-871.0,2197.0,-5263.0
LINKUSDT,2502.59,62407.0,24.937,24.807,25.293,26.222,2117.66,62407.0,ok,753.0,-275.0,2721.0
TRXUSDT,181350.0,44943.0,0.248,0.246,0.254,0.259,145018.0,44943.0,ok,858.0,-248.0,1655.0
BNBUSDT,34.73,23821.0,685.905,683.446,695.95,690.14,27.54,23821.0,ok,277.0,-68.0,117.0
SOLUSDT,88.0,21694.0,246.532,244.356,257.3,263.41,70.0,21694.0,ok,754.0,-152.0,1181.0
LTCUSDT,147.616,16815.0,113.913,113.209,115.34,118.37,117.764,16815.0,ok,168.0,-83.0,525.0
AAVEUSDT,-48.9,-16472.0,336.846,333.707,346.53,348.68,-39.4,-16472.0,!!!KO!!!,-382.0,124.0,-466.0
TONUSDT,2948.9,15129.0,5.13,5.105,5.297,5.151,2345.6,15129.0,ok,391.0,-58.0,48.0
SUIUSDT,2970.6,12954.0,4.361,4.322,4.471,4.411,2406.6,12954.0,ok,266.0,-92.0,121.0
UNIUSDT,-911.0,-11499.0,12.623,12.464,12.887,12.966,-654.0,-11499.0,!!!KO!!!,-172.0,104.0,-224.0
ETHUSDT,2.896,9361.0,3232.322,3222.47,3242.0,3405.35,2.372,9361.0,ok,23.0,-23.0,410.0
ONDOUSDT,6295.0,8475.0,1.346,1.293,1.29,1.44,3786.0,8475.0,ok,-215.0,-202.0,356.0
BCHUSDT,19.161,8301.0,433.216,430.052,435.27,439.91,15.168,8301.0,ok,31.0,-48.0,102.0
APTUSDT,-852.7,-7094.0,8.319,8.256,8.5,8.47,-662.4,-7094.0,!!!KO!!!,-120.0,42.0,-100.0
1000SHIBUSDT,-330301.0,-6603.0,0.02,0.02,0.02,0.02,-272812.0,-6603.0,!!!KO!!!,-51.0,31.0,-80.0
1000PEPEUSDT,-244318.0,-3653.0,0.015,0.015,0.015,0.016,-206000.0,-3653.0,!!!KO!!!,-42.0,18.0,-117.0
NEARUSDT,637.0,3160.0,4.96,4.924,5.096,5.082,504.0,3160.0,ok,69.0,-18.0,61.0
DOTUSDT,453.7,2876.0,6.339,6.289,6.447,6.473,357.0,2876.0,ok,38.0,-18.0,48.0
DOGEUSDT,-7223.0,-2551.0,0.353,0.366,0.363,0.359,-13298.0,-2551.0,ok,-128.0,-168.0,-82.0
AVAXUSDT,68.0,2401.0,35.306,34.207,36.798,36.213,26.0,2401.0,ok,39.0,-29.0,24.0
ICPUSDT,256.0,2350.0,9.184,9.102,9.103,9.272,206.0,2350.0,ok,-17.0,-17.0,18.0
HBARUSDT,-5421.0,-1728.0,0.319,0.313,0.326,0.338,-3614.0,-1728.0,!!!KO!!!,-25.0,22.0,-68.0
XLMUSDT,2508.0,1053.0,0.42,0.413,0.428,0.439,1672.0,1053.0,ok,14.0,-12.0,32.0
TRUMPUSDT,-21.71,-880.0,40.59,42.19,36.878,35.078,-43.42,-880.0,ok,161.0,-69.0,239.0
ADAUSDT,454.0,447.0,0.984,0.988,0.982,1.002,454.0,447.0,ok,-1.0,2.0,8.0
XRPUSDT,72.8,242.0,3.325,3.688,3.179,3.185,263.6,242.0,!!!KO!!!,-38.0,96.0,-37.0
