2025-02-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.244,121349.0,97547.325,97635.95,97445.1,97596.9,1.244,121349.0,ok,-127.0,110.0,62.0
SOLUSDT,-212.0,-41172.0,194.209,194.383,199.31,194.75,-212.0,-41172.0,ok,-1081.0,-37.0,-115.0
DOTUSDT,-5427.6,-27385.0,5.045,5.04,5.169,5.087,-5427.6,-27385.0,ok,-671.0,32.0,-226.0
HBARUSDT,-89704.0,-20550.0,0.229,0.229,0.231,0.228,-89704.0,-20550.0,ok,-141.0,-9.0,115.0
AVAXUSDT,-584.0,-14990.0,25.667,25.681,26.371,25.778,-584.0,-14990.0,ok,-411.0,-8.0,-65.0
TONUSDT,-3931.2,-14756.0,3.753,3.736,3.845,3.785,-3931.2,-14756.0,ok,-359.0,66.0,-125.0
ETHUSDT,-4.708,-12660.0,2689.065,2690.645,2724.74,2703.22,-4.708,-12660.0,ok,-168.0,-7.0,-67.0
TRXUSDT,-53084.0,-12535.0,0.236,0.236,0.231,0.237,-53084.0,-12535.0,ok,251.0,2.0,-22.0
XLMUSDT,-28492.0,-9990.0,0.351,0.353,0.35,0.35,-28492.0,-9990.0,ok,7.0,-62.0,27.0
LTCUSDT,70.48,9350.0,132.66,132.635,124.83,131.69,70.48,9350.0,ok,-552.0,-2.0,-68.0
LINKUSDT,-489.76,-9250.0,18.891,18.94,19.371,19.01,-489.76,-9250.0,ok,-235.0,-24.0,-58.0
UNIUSDT,-784.0,-7697.0,9.817,9.836,10.051,9.845,-784.0,-7697.0,ok,-183.0,-15.0,-22.0
BCHUSDT,20.28,6803.0,335.478,336.315,341.36,334.88,20.28,6803.0,ok,119.0,17.0,-12.0
XRPUSDT,2377.6,6594.0,2.773,2.788,2.737,2.76,2377.6,6594.0,ok,-86.0,34.0,-31.0
SUIUSDT,-1536.4,-5248.0,3.415,3.426,3.551,3.411,-1536.4,-5248.0,ok,-209.0,-18.0,6.0
DOGEUSDT,-14124.0,-3872.0,0.274,0.276,0.272,0.274,-14124.0,-3872.0,ok,36.0,-32.0,-4.0
OMUSDT,508.4,3842.0,7.558,7.548,7.046,7.615,508.4,3842.0,ok,-260.0,-5.0,29.0
1000SHIBUSDT,99492.0,1629.0,0.016,0.016,0.017,0.016,99492.0,1629.0,ok,33.0,3.0,2.0
BNBUSDT,1.28,854.0,666.888,662.865,659.42,665.81,1.28,854.0,ok,-10.0,-5.0,-1.0
