2024-12-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ALGOUSDT,110414.9,61444.0,0.556,0.562,0.504,0.53,110414.9,61444.0,ok,-5739.0,569.0,-2968.0
DOTUSDT,-3724.9,-35703.0,9.585,9.711,10.022,9.35,-3724.9,-35703.0,ok,-1627.0,-466.0,877.0
XRPUSDT,-13994.5,-34752.0,2.483,2.505,2.724,2.496,-13994.5,-34752.0,ok,-3372.0,-299.0,-177.0
ETHUSDT,9.691,34536.0,3563.616,3570.536,3646.26,3544.0,9.691,34536.0,ok,801.0,67.0,-190.0
VETUSDT,486937.0,30751.0,0.063,0.064,0.058,0.062,486937.0,30751.0,ok,-2644.0,634.0,-755.0
HBARUSDT,-88692.0,-29233.0,0.33,0.332,0.312,0.327,-88692.0,-29233.0,ok,1592.0,-231.0,221.0
BTCUSDT,-0.306,-28892.0,94415.819,94384.963,95890.5,95070.9,-0.306,-28892.0,ok,-451.0,9.0,-200.0
LTCUSDT,-203.689,-25813.0,126.734,127.649,133.0,126.94,-203.689,-25813.0,ok,-1276.0,-186.0,-42.0
LINKUSDT,1047.27,24824.0,23.704,23.83,25.241,23.484,1047.27,24824.0,ok,1610.0,132.0,-230.0
DOGEUSDT,-51298.0,-20634.0,0.402,0.403,0.425,0.401,-51298.0,-20634.0,ok,-1165.0,-63.0,86.0
ICPUSDT,-1450.0,-19845.0,13.686,13.732,13.799,13.532,-1450.0,-19845.0,ok,-164.0,-68.0,223.0
BNBUSDT,-27.5,-17507.0,636.561,639.152,648.28,653.9,-27.5,-17507.0,ok,-322.0,-71.0,-477.0
SUIUSDT,4086.3,15126.0,3.702,3.711,3.393,3.703,4086.3,15126.0,ok,-1263.0,36.0,5.0
1000SHIBUSDT,535861.0,14703.0,0.027,0.028,0.03,0.028,535861.0,14703.0,ok,1341.0,79.0,123.0
POLUSDT,-18699.0,-12402.0,0.663,0.676,0.658,0.671,-18699.0,-12402.0,ok,104.0,-233.0,-138.0
ADAUSDT,-9982.0,-12004.0,1.202,1.213,1.204,1.18,-9982.0,-12004.0,ok,-11.0,-104.0,222.0
1000PEPEUSDT,-595588.0,-11645.0,0.02,0.02,0.02,0.019,-595588.0,-11645.0,ok,-531.0,-68.0,96.0
SOLUSDT,40.0,8827.0,220.636,221.231,225.88,221.06,40.0,8827.0,ok,210.0,24.0,17.0
FETUSDT,-4144.0,-7737.0,1.867,1.88,1.942,1.823,-4144.0,-7737.0,ok,-308.0,-54.0,183.0
APTUSDT,327.6,4516.0,13.788,13.932,13.736,13.562,327.6,4516.0,ok,-17.0,47.0,-74.0
XLMUSDT,-6230.0,-3169.0,0.509,0.512,0.54,0.504,-6230.0,-3169.0,ok,-194.0,-22.0,30.0
TONUSDT,455.9,2970.0,6.516,6.541,6.573,6.548,455.9,2970.0,ok,26.0,12.0,15.0
TRXUSDT,8599.0,2012.0,0.234,0.234,0.221,0.284,8599.0,2012.0,ok,-108.0,2.0,430.0
NEARUSDT,262.0,1852.0,7.069,7.121,7.488,6.951,262.0,1852.0,ok,110.0,14.0,-31.0
BCHUSDT,3.19,1711.0,536.716,544.833,538.74,524.7,3.19,1711.0,ok,6.0,26.0,-38.0
AVAXUSDT,30.0,1497.0,49.899,50.107,52.312,49.36,30.0,1497.0,ok,72.0,6.0,-16.0
UNIUSDT,-52.0,-722.0,13.899,14.004,14.021,13.909,-52.0,-722.0,ok,-6.0,-5.0,-1.0
