2024-09-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,664.884,42816.0,64.397,64.275,64.94,64.57,664.884,42816.0,ok,361.0,-81.0,115.0
BTCUSDT,0.723,42078.0,58198.459,57993.04,58941.9,58146.7,0.723,42078.0,ok,538.0,-149.0,-37.0
LINKUSDT,-2758.11,-29529.0,10.706,10.622,11.009,10.668,-2758.11,-29529.0,ok,-835.0,232.0,106.0
AVAXUSDT,-777.0,-17424.0,22.424,22.257,22.786,22.303,-777.0,-17424.0,ok,-281.0,130.0,94.0
BNBUSDT,-32.7,-17017.0,520.403,518.584,532.83,519.6,-32.7,-17017.0,ok,-406.0,59.0,26.0
XRPUSDT,20955.6,11667.0,0.557,0.556,0.566,0.556,20955.6,11667.0,ok,196.0,-23.0,-10.0
NEARUSDT,-2685.0,-10745.0,4.002,3.972,4.029,3.979,-2685.0,-10745.0,ok,-73.0,78.0,61.0
ADAUSDT,-26487.0,-9014.0,0.34,0.338,0.345,0.339,-26487.0,-9014.0,ok,-122.0,47.0,34.0
ETHUSDT,3.255,8075.0,2480.272,2465.007,2511.91,2474.5,3.255,8075.0,ok,103.0,-50.0,-19.0
DOGEUSDT,-60975.0,-6010.0,0.099,0.098,0.101,0.098,-60975.0,-6010.0,ok,-163.0,25.0,22.0
DOTUSDT,-921.6,-3855.0,4.184,4.156,4.255,4.168,-921.6,-3855.0,ok,-65.0,26.0,15.0
MATICUSDT,-7836.0,-3219.0,0.411,0.409,0.42,0.41,-7836.0,-3219.0,ok,-69.0,15.0,10.0
SOLUSDT,-6.0,-805.0,134.172,133.465,135.266,133.081,-6.0,-805.0,ok,-7.0,4.0,7.0
TRXUSDT,3927.0,615.0,0.156,0.157,0.158,0.156,3927.0,615.0,ok,5.0,1.0,-0.0
BCHUSDT,1.287,412.0,320.087,319.505,322.06,319.68,1.287,412.0,ok,3.0,-1.0,-1.0
