2024-03-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.764,50182.0,65683.326,65695.312,64020.3,66784.9,0.764,50182.0,ok,-1271.0,9.0,842.0
SOLUSDT,-150.0,-26538.0,176.915,176.164,172.725,183.661,-150.0,-26538.0,ok,628.0,113.0,-1012.0
ICPUSDT,1705.0,24945.0,14.63,14.685,13.487,14.87,1705.0,24945.0,ok,-1949.0,94.0,409.0
BCHUSDT,45.694,21427.0,468.924,465.929,456.3,469.72,45.694,21427.0,ok,-577.0,-137.0,36.0
AVAXUSDT,-267.0,-14474.0,54.212,53.93,53.482,55.133,-267.0,-14474.0,ok,195.0,75.0,-246.0
NEARUSDT,-2181.0,-14409.0,6.607,6.58,6.622,6.979,-2181.0,-14409.0,ok,-33.0,58.0,-812.0
MATICUSDT,-6013.0,-6036.0,1.004,1.001,0.98,1.008,-6013.0,-6036.0,ok,144.0,17.0,-25.0
1000SHIBUSDT,-210573.0,-5892.0,0.028,0.028,0.027,0.028,-210573.0,-5892.0,ok,176.0,27.0,-15.0
DOGEUSDT,-32733.0,-5671.0,0.173,0.173,0.162,0.177,-32733.0,-5671.0,ok,368.0,21.0,-112.0
LINKUSDT,256.95,4705.0,18.314,18.284,18.078,18.491,256.95,4705.0,ok,-61.0,-8.0,46.0
BNBUSDT,-7.67,-4317.0,562.846,561.988,552.15,569.54,-7.67,-4317.0,ok,82.0,7.0,-51.0
ETHUSDT,-1.262,-4293.0,3401.757,3392.35,3330.96,3433.01,-1.262,-4293.0,ok,89.0,12.0,-39.0
APTUSDT,241.0,3930.0,16.309,16.278,16.155,16.364,241.0,3930.0,ok,-37.0,-7.0,13.0
XRPUSDT,-5060.2,-3194.0,0.631,0.631,0.617,0.634,-5060.2,-3194.0,ok,71.0,3.0,-12.0
ADAUSDT,-4948.0,-3161.0,0.639,0.637,0.624,0.643,-4948.0,-3161.0,ok,75.0,9.0,-21.0
LTCUSDT,31.737,2799.0,88.194,88.074,85.33,89.45,31.737,2799.0,ok,-91.0,-4.0,40.0
STXUSDT,526.0,1888.0,3.59,3.6,3.616,3.648,526.0,1888.0,ok,13.0,5.0,31.0
TONUSDT,-325.5,-1603.0,4.924,4.94,4.823,4.99,-325.5,-1603.0,ok,33.0,-5.0,-22.0
UNIUSDT,-103.0,-1217.0,11.818,11.848,11.623,12.041,-103.0,-1217.0,ok,20.0,-3.0,-23.0
TRXUSDT,-10008.0,-1198.0,0.12,0.12,0.118,0.12,-10008.0,-1198.0,ok,15.0,2.0,-6.0
DOTUSDT,-46.7,-436.0,9.327,9.288,8.976,9.361,-46.7,-436.0,ok,16.0,2.0,-2.0
