2024-08-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-160.569,-52006.0,323.887,324.111,314.62,325.19,-160.569,-52006.0,ok,1488.0,-36.0,-209.0
BNBUSDT,-44.22,-21768.0,492.251,493.214,484.78,488.0,-44.22,-21768.0,ok,330.0,-43.0,188.0
KASUSDT,-115077.0,-18877.0,0.164,0.164,0.16,0.161,-115077.0,-18877.0,ok,409.0,12.0,383.0
BTCUSDT,0.291,16661.0,57251.943,57346.117,55991.2,57228.2,0.291,16661.0,ok,-367.0,27.0,-7.0
SOLUSDT,102.0,15610.0,153.037,153.449,144.328,154.139,102.0,15610.0,ok,-888.0,42.0,112.0
XRPUSDT,29342.7,15125.0,0.515,0.516,0.506,0.617,29342.7,15125.0,ok,-286.0,12.0,2983.0
TRXUSDT,96246.0,11978.0,0.124,0.124,0.123,0.126,96246.0,11978.0,ok,-109.0,-5.0,117.0
ETHUSDT,-4.644,-11571.0,2491.72,2496.744,2459.87,2422.38,-4.644,-11571.0,ok,148.0,-23.0,322.0
LINKUSDT,-1038.33,-10612.0,10.219,10.259,10.058,9.966,-1038.33,-10612.0,ok,167.0,-42.0,263.0
TONUSDT,1809.6,10379.0,5.736,5.74,5.748,6.293,1809.6,10379.0,ok,22.0,8.0,1009.0
NEARUSDT,2025.0,7689.0,3.797,3.796,3.675,3.756,2025.0,7689.0,ok,-247.0,-1.0,-83.0
DOGEUSDT,-73350.0,-7389.0,0.101,0.101,0.096,0.099,-73350.0,-7389.0,ok,319.0,-12.0,93.0
ADAUSDT,15405.0,5191.0,0.337,0.337,0.331,0.334,15405.0,5191.0,ok,-94.0,2.0,-39.0
MATICUSDT,7974.0,3262.0,0.409,0.41,0.408,0.405,7974.0,3262.0,ok,-11.0,6.0,-36.0
AVAXUSDT,-123.0,-2658.0,21.606,21.608,20.875,20.581,-123.0,-2658.0,ok,90.0,-0.0,126.0
1000SHIBUSDT,-89616.0,-1235.0,0.014,0.014,0.013,0.013,-89616.0,-1235.0,ok,30.0,-1.0,43.0
UNIUSDT,-171.0,-970.0,5.67,5.768,5.782,5.924,-171.0,-970.0,ok,-19.0,-17.0,-43.0
DOTUSDT,-182.7,-836.0,4.579,4.627,4.505,4.728,-182.7,-836.0,ok,14.0,-9.0,-27.0
