2024-09-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,161.472,54018.0,334.532,329.035,329.27,336.71,161.472,54018.0,ok,-850.0,-888.0,352.0
NEARUSDT,-7834.0,-30972.0,3.954,3.872,4.031,4.016,-9256.0,-30972.0,ok,-717.0,759.0,-578.0
ADAUSDT,-74532.0,-25319.0,0.34,0.336,0.343,0.345,-74532.0,-25319.0,ok,-231.0,279.0,-373.0
BNBUSDT,43.12,22549.0,522.92,516.535,517.22,528.57,43.12,22549.0,ok,-246.0,-275.0,244.0
LINKUSDT,-2016.15,-20945.0,10.389,10.288,10.584,10.446,-2016.15,-20945.0,ok,-394.0,204.0,-116.0
BTCUSDT,0.336,19143.0,56969.469,56309.76,57609.1,57590.0,0.336,19143.0,ok,215.0,-222.0,208.0
DOGEUSDT,120744.0,12156.0,0.101,0.099,0.103,0.101,120744.0,12156.0,ok,249.0,-159.0,79.0
AVAXUSDT,-471.0,-11018.0,23.393,23.171,24.336,23.526,-471.0,-11018.0,ok,-444.0,105.0,-62.0
LTCUSDT,163.388,10073.0,61.647,60.915,61.49,62.01,163.388,10073.0,ok,-26.0,-120.0,59.0
SOLUSDT,76.0,10007.0,131.67,130.642,135.563,132.444,76.0,10007.0,ok,296.0,-78.0,59.0
XRPUSDT,-12699.9,-6758.0,0.532,0.529,0.54,0.535,-12699.9,-6758.0,ok,-106.0,36.0,-38.0
ETHUSDT,-2.742,-6396.0,2332.497,2313.631,2387.63,2355.35,-2.742,-6396.0,ok,-151.0,52.0,-63.0
TRXUSDT,-32274.0,-4928.0,0.153,0.152,0.153,0.153,-32274.0,-4928.0,ok,-7.0,8.0,-6.0
1000SHIBUSDT,-318807.0,-4208.0,0.013,0.013,0.014,0.013,-318807.0,-4208.0,ok,-103.0,30.0,-33.0
TONUSDT,-558.2,-2947.0,5.28,5.226,5.527,5.305,-558.2,-2947.0,ok,-138.0,30.0,-14.0
DOTUSDT,414.9,1718.0,4.141,4.114,4.248,4.17,414.9,1718.0,ok,45.0,-11.0,12.0
